timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPUSD=X')","('high', 'GBPUSD=X')","('low', 'GBPUSD=X')","('close', 'GBPUSD=X')","('volume', 'GBPUSD=X')"
2025-05-20 05:00:00+00:00,1.336683988571167,1.338240146636963,1.336683988571167,1.3376494646072388,0.0,0.0,0.0,,,,,,
2025-05-20 06:00:00+00:00,1.3377211093902588,1.3382043838500977,1.336844801902771,1.3369877338409424,0.0,0.0,0.0,,,,,,
2025-05-20 07:00:00+00:00,1.337005615234375,1.3395129442214966,1.3368805646896362,1.3393335342407229,0.0,0.0,0.0,,,,,,
2025-05-20 08:00:00+00:00,1.3393335342407229,1.3393335342407229,1.3374168872833252,1.3374526500701904,0.0,0.0,0.0,,,,,,
2025-05-20 09:00:00+00:00,1.337363362312317,1.338401436805725,1.3369340896606443,1.3372738361358645,0.0,0.0,0.0,,,,,,
2025-05-20 10:00:00+00:00,1.3371665477752686,1.3371665477752686,1.335505723953247,1.336308836936951,0.0,0.0,0.0,,,,,,
2025-05-20 11:00:00+00:00,1.3364160060882568,1.337238073348999,1.3359874486923218,1.3362374305725098,0.0,0.0,0.0,,,,,,
2025-05-20 12:00:00+00:00,1.3363802433013916,1.3363802433013916,1.3337956666946411,1.334098219871521,0.0,0.0,0.0,,,,,,
2025-05-20 13:00:00+00:00,1.3337246179580688,1.336023211479187,1.333653450012207,1.3357733488082886,0.0,0.0,0.0,,,,,,
2025-05-20 14:00:00+00:00,1.3362374305725098,1.337327480316162,1.3358089923858645,1.3369520902633667,0.0,0.0,0.0,,,,,,
2025-05-20 15:00:00+00:00,1.337130784988403,1.3373453617095947,1.3358982801437378,1.3373453617095947,0.0,0.0,0.0,,,,,,
2025-05-20 16:00:00+00:00,1.3372738361358645,1.337327480316162,1.336023211479187,1.337130784988403,0.0,0.0,0.0,,,,,,
2025-05-20 17:00:00+00:00,1.3372917175292969,1.3385089635849,1.3370592594146729,1.3380969762802124,0.0,0.0,0.0,,,,,,
2025-05-20 18:00:00+00:00,1.3380789756774902,1.3386881351470947,1.337882161140442,1.3379179239273071,0.0,0.0,0.0,,,,,,
2025-05-20 19:00:00+00:00,1.3379000425338743,1.3389928340911863,1.3378641605377195,1.338849425315857,0.0,0.0,0.0,,,,,,
2025-05-20 20:00:00+00:00,1.3386881351470947,1.3394231796264648,1.3386881351470947,1.33931565284729,0.0,0.0,0.0,,,,,,
2025-05-20 21:00:00+00:00,1.338777780532837,1.339261770248413,1.338401436805725,1.3387060165405271,0.0,0.0,0.0,,,,,,
2025-05-20 22:00:00+00:00,1.3390108346939087,1.3394231796264648,1.3390108346939087,1.339136242866516,0.0,0.0,0.0,,,,,,
2025-05-20 23:00:00+00:00,1.339172124862671,1.3398001194000244,1.339136242866516,1.3397642374038696,0.0,0.0,0.0,,,,,,
2025-05-21 00:00:00+00:00,1.3398360013961792,1.3411117792129517,1.3394770622253418,1.3408960103988647,0.0,0.0,0.0,,,,,,
2025-05-21 01:00:00+00:00,1.3411117792129517,1.3411117792129517,1.340015530586243,1.340985894203186,0.0,0.0,0.0,,,,,,
2025-05-21 02:00:00+00:00,1.3408960103988647,1.342588186264038,1.3408960103988647,1.3422459363937378,0.0,0.0,0.0,,,,,,
2025-05-21 03:00:00+00:00,1.3422638177871704,1.3434721231460571,1.342227816581726,1.3431833982467651,0.0,0.0,0.0,,,,,,
2025-05-21 04:00:00+00:00,1.343111276626587,1.3435803651809692,1.3428045511245728,1.343075156211853,0.0,0.0,0.0,,,,,,
2025-05-21 05:00:00+00:00,1.3431472778320312,1.3437970876693726,1.3428767919540403,1.3435803651809692,0.0,0.0,0.0,,,,,,
2025-05-21 06:00:00+00:00,1.3446643352508545,1.3465837240219116,1.3427324295043943,1.3447366952896118,0.0,0.0,0.0,,,,,,
2025-05-21 07:00:00+00:00,1.3445197343826294,1.3445197343826294,1.3411656618118286,1.3411656618118286,0.0,0.0,0.0,,,,,,
2025-05-21 08:00:00+00:00,1.3415075540542605,1.3419216871261597,1.3393694162368774,1.339925765991211,0.0,0.0,0.0,,,,,,
2025-05-21 09:00:00+00:00,1.340015530586243,1.3410218954086304,1.339064598083496,1.3410218954086304,0.0,0.0,0.0,,,,,,
2025-05-21 10:00:00+00:00,1.3411117792129517,1.3437789678573608,1.3407162427902222,1.341381549835205,0.0,0.0,0.0,,,,,,
2025-05-21 11:00:00+00:00,1.340985894203186,1.341579556465149,1.3398360013961792,1.3413456678390503,0.0,0.0,0.0,,,,,,
2025-05-21 12:00:00+00:00,1.341579556465149,1.3422459363937378,1.3403029441833496,1.3422459363937378,0.0,0.0,0.0,,,,,,
2025-05-21 13:00:00+00:00,1.3428406715393066,1.343742847442627,1.3417235612869265,1.343562364578247,0.0,0.0,0.0,,,,,,
2025-05-21 14:00:00+00:00,1.3433277606964111,1.344085931777954,1.3426603078842163,1.3435983657836914,0.0,0.0,0.0,,,,,,
2025-05-21 15:00:00+00:00,1.343508243560791,1.3449175357818604,1.3432375192642212,1.3445920944213867,0.0,0.0,0.0,,,,,,
2025-05-21 16:00:00+00:00,1.3445378541946411,1.345062255859375,1.3443208932876587,1.3447185754776,0.0,0.0,0.0,,,,,,
2025-05-21 17:00:00+00:00,1.3447185754776,1.3452974557876587,1.3433998823165894,1.3439595699310305,0.0,0.0,0.0,,,,,,
2025-05-21 18:00:00+00:00,1.3438150882720947,1.3438150882720947,1.342822551727295,1.342930793762207,0.0,0.0,0.0,,,,,,
2025-05-21 19:00:00+00:00,1.3427865505218506,1.3432915210723877,1.3416515588760376,1.3416515588760376,0.0,0.0,0.0,,,,,,
2025-05-21 20:00:00+00:00,1.341381549835205,1.3423359394073486,1.341381549835205,1.342029690742493,0.0,0.0,0.0,,,,,,
2025-05-21 21:00:00+00:00,1.343111276626587,1.3438873291015625,1.3414356708526611,1.3419575691223145,0.0,0.0,0.0,,,,,,
2025-05-21 22:00:00+00:00,1.341795563697815,1.341795563697815,1.3405005931854248,1.340572476387024,0.0,0.0,0.0,,,,,,
2025-05-21 23:00:00+00:00,1.3407701253890991,1.3421016931533811,1.3405184745788574,1.3421016931533811,0.0,0.0,0.0,,,,,,
2025-05-22 00:00:00+00:00,1.342209815979004,1.3429667949676514,1.3421016931533811,1.342480182647705,0.0,0.0,0.0,,,,,,
2025-05-22 01:00:00+00:00,1.342570185661316,1.3433277606964111,1.3419036865234375,1.3426603078842163,0.0,0.0,0.0,,,,,,
2025-05-22 02:00:00+00:00,1.3427144289016724,1.3440136909484863,1.3420838117599487,1.3433457612991333,0.0,0.0,0.0,,,,,,
2025-05-22 03:00:00+00:00,1.3432012796401978,1.3434901237487793,1.3424440622329712,1.3425341844558716,0.0,0.0,0.0,,,,,,
2025-05-22 04:00:00+00:00,1.342588186264038,1.3430390357971191,1.342209815979004,1.342930793762207,0.0,0.0,0.0,,,,,,
2025-05-22 05:00:00+00:00,1.3429489135742188,1.3431472778320312,1.342390060424805,1.3431291580200195,0.0,0.0,0.0,,,,,,
2025-05-22 06:00:00+00:00,1.3427685499191284,1.3430029153823853,1.3418675661087036,1.3419936895370483,0.0,0.0,0.0,,,,,,
2025-05-22 07:00:00+00:00,1.3420476913452148,1.3432193994522097,1.3411476612091064,1.3432193994522097,0.0,0.0,0.0,,,,,,
2025-05-22 08:00:00+00:00,1.3433096408843994,1.3439414501190186,1.3403747081756592,1.3403747081756592,0.0,0.0,0.0,,,,,,
2025-05-22 09:00:00+00:00,1.3403029441833496,1.3408241271972656,1.33931565284729,1.3402130603790283,0.0,0.0,0.0,,,,,,
2025-05-22 10:00:00+00:00,1.3401771783828735,1.3401771783828735,1.3392258882522583,1.339925765991211,0.0,0.0,0.0,,,,,,
2025-05-22 11:00:00+00:00,1.3400335311889648,1.3422638177871704,1.3400335311889648,1.342029690742493,0.0,0.0,0.0,,,,,,
2025-05-22 12:00:00+00:00,1.342011570930481,1.342624306678772,1.3402310609817505,1.3412017822265625,0.0,0.0,0.0,,,,,,
2025-05-22 13:00:00+00:00,1.3419575691223145,1.3428045511245728,1.3411117792129517,1.3417415618896484,0.0,0.0,0.0,,,,,,
2025-05-22 14:00:00+00:00,1.3416515588760376,1.343562364578247,1.3416515588760376,1.3424079418182373,0.0,0.0,0.0,,,,,,
2025-05-22 15:00:00+00:00,1.3425521850585938,1.343021035194397,1.3408780097961426,1.3425161838531494,0.0,0.0,0.0,,,,,,
2025-05-22 16:00:00+00:00,1.3423179388046265,1.3435803651809692,1.341849684715271,1.341849684715271,0.0,0.0,0.0,,,,,,
2025-05-22 17:00:00+00:00,1.341687560081482,1.341849684715271,1.3405184745788574,1.3415075540542605,0.0,0.0,0.0,,,,,,
2025-05-22 18:00:00+00:00,1.341525673866272,1.342570185661316,1.341525673866272,1.3423359394073486,0.0,0.0,0.0,,,,,,
2025-05-22 19:00:00+00:00,1.3424440622329712,1.3429667949676514,1.3418675661087036,1.3418675661087036,0.0,0.0,0.0,,,,,,
2025-05-22 20:00:00+00:00,1.341795563697815,1.3420476913452148,1.341471552848816,1.3419216871261597,0.0,0.0,0.0,,,,,,
2025-05-22 21:00:00+00:00,1.342588186264038,1.342588186264038,1.3414356708526611,1.3420838117599487,0.0,0.0,0.0,,,,,,
2025-05-22 22:00:00+00:00,1.3423539400100708,1.3426424264907837,1.342065691947937,1.3423179388046265,0.0,0.0,0.0,,,,,,
2025-05-22 23:00:00+00:00,1.342371940612793,1.342588186264038,1.3419036865234375,1.3419036865234375,0.0,0.0,0.0,,,,,,
2025-05-23 00:00:00+00:00,1.3419575691223145,1.3434901237487793,1.3419395685195925,1.3432193994522097,0.0,0.0,0.0,,,,,,
2025-05-23 01:00:00+00:00,1.3431833982467651,1.3445920944213867,1.3430029153823853,1.3440680503845217,0.0,0.0,0.0,,,,,,
2025-05-23 02:00:00+00:00,1.344031810760498,1.3447366952896118,1.3437608480453491,1.3444474935531616,0.0,0.0,0.0,,,,,,
2025-05-23 03:00:00+00:00,1.3446824550628662,1.3447729349136353,1.344357132911682,1.3447185754776,0.0,0.0,0.0,,,,,,
2025-05-23 04:00:00+00:00,1.3447729349136353,1.3454785346984863,1.344573974609375,1.3451708555221558,0.0,0.0,0.0,,,,,,
2025-05-23 05:00:00+00:00,1.345188856124878,1.345913052558899,1.3445558547973633,1.345677614212036,0.0,0.0,0.0,,,,,,
2025-05-23 06:00:00+00:00,1.3459855318069458,1.3460036516189575,1.344357132911682,1.3448632955551147,0.0,0.0,0.0,,,,,,
2025-05-23 07:00:00+00:00,1.3447909355163574,1.3483266830444336,1.3447909355163574,1.3479633331298828,0.0,0.0,0.0,,,,,,
2025-05-23 08:00:00+00:00,1.3477634191513062,1.3490543365478516,1.3477634191513062,1.34890878200531,0.0,0.0,0.0,,,,,,
2025-05-23 09:00:00+00:00,1.3487813472747805,1.350092530250549,1.3486357927322388,1.3499648571014404,0.0,0.0,0.0,,,,,,
2025-05-23 10:00:00+00:00,1.3497827053070068,1.3501288890838623,1.34929096698761,1.3495277166366575,0.0,0.0,0.0,,,,,,
2025-05-23 11:00:00+00:00,1.349800944328308,1.3513696193695068,1.3477634191513062,1.3490543365478516,0.0,0.0,0.0,,,,,,
2025-05-23 12:00:00+00:00,1.3488723039627075,1.353234887123108,1.3479450941085815,1.351917743682861,0.0,0.0,0.0,,,,,,
2025-05-23 13:00:00+00:00,1.352045655250549,1.3521736860275269,1.3482722043991089,1.3482722043991089,0.0,0.0,0.0,,,,,,
2025-05-23 14:00:00+00:00,1.3481813669204712,1.3499830961227417,1.3481813669204712,1.349545955657959,0.0,0.0,0.0,,,,,,
2025-05-23 15:00:00+00:00,1.3496005535125732,1.3513696193695068,1.3493820428848269,1.3507671356201172,0.0,0.0,0.0,,,,,,
2025-05-23 16:00:00+00:00,1.350785493850708,1.3522101640701294,1.350584864616394,1.3521188497543335,0.0,0.0,0.0,,,,,,
2025-05-23 17:00:00+00:00,1.3521369695663452,1.3538762331008911,1.3521369695663452,1.3528504371643066,0.0,0.0,0.0,,,,,,
2025-05-23 18:00:00+00:00,1.3528138399124146,1.3536561727523804,1.3527222871780396,1.3531616926193235,0.0,0.0,0.0,,,,,,
2025-05-23 19:00:00+00:00,1.3529969453811646,1.3536012172698977,1.3526124954223633,1.3533813953399658,0.0,0.0,0.0,,,,,,
2025-05-23 20:00:00+00:00,1.353363037109375,1.3538395166397097,1.353179931640625,1.3537662029266355,0.0,0.0,0.0,,,,,,
2025-05-23 21:00:00+00:00,1.3537662029266355,1.3537662029266355,1.3537662029266355,1.3537662029266355,0.0,0.0,0.0,,,,,,
2025-05-25 23:00:00+00:00,1.3535280227661133,1.3542611598968506,1.3533813953399658,1.3537662029266355,0.0,0.0,0.0,,,,,,
2025-05-26 00:00:00+00:00,1.3540961742401123,1.3561160564422607,1.3536745309829712,1.356042504310608,0.0,0.0,0.0,,,,,,
2025-05-26 01:00:00+00:00,1.3560609817504885,1.3586218357086182,1.3554543256759644,1.3586218357086182,0.0,0.0,0.0,,,,,,
2025-05-26 02:00:00+00:00,1.3581236600875854,1.3592311143875122,1.3581236600875854,1.35828959941864,0.0,0.0,0.0,,,,,,
2025-05-26 03:00:00+00:00,1.3581788539886477,1.3584926128387451,1.357754826545715,1.3579760789871216,0.0,0.0,0.0,,,,,,
2025-05-26 04:00:00+00:00,1.3579022884368896,1.3585848808288574,1.3575890064239502,1.35828959941864,0.0,0.0,0.0,,,,,,
2025-05-26 05:00:00+00:00,1.3584187030792236,1.359194278717041,1.3572940826416016,1.3589541912078855,0.0,0.0,0.0,,,,,,
2025-05-26 06:00:00+00:00,1.358917236328125,1.3592866659164429,1.3572388887405396,1.357441544532776,0.0,0.0,0.0,,,,,,
2025-05-26 07:00:00+00:00,1.357478380203247,1.357736349105835,1.356704831123352,1.3567416667938232,0.0,0.0,0.0,,,,,,
2025-05-26 08:00:00+00:00,1.3567785024642944,1.3570362329483032,1.355913758277893,1.3565207719802856,0.0,0.0,0.0,,,,,,
2025-05-26 09:00:00+00:00,1.3564472198486328,1.3567968606948853,1.3556565046310425,1.3561712503433228,0.0,0.0,0.0,,,,,,
2025-05-26 10:00:00+00:00,1.35637366771698,1.3565576076507568,1.3556565046310425,1.3562631607055664,0.0,0.0,0.0,,,,,,
2025-05-26 11:00:00+00:00,1.3564103841781616,1.3566679954528809,1.3555278778076172,1.355968952178955,0.0,0.0,0.0,,,,,,
2025-05-26 12:00:00+00:00,1.3560792207717896,1.3563183546066284,1.355233907699585,1.3556748628616333,0.0,0.0,0.0,,,,,,
2025-05-26 13:00:00+00:00,1.355546236038208,1.3567785024642944,1.3554176092147827,1.356704831123352,0.0,0.0,0.0,,,,,,
2025-05-26 14:00:00+00:00,1.3566312789916992,1.3567231893539429,1.355766773223877,1.3562264442443848,0.0,0.0,0.0,,,,,,
2025-05-26 15:00:00+00:00,1.3562999963760376,1.3565024137496948,1.3558034896850586,1.3562631607055664,0.0,0.0,0.0,,,,,,
2025-05-26 16:00:00+00:00,1.35637366771698,1.3565024137496948,1.3560609817504885,1.3565024137496948,0.0,0.0,0.0,,,,,,
2025-05-26 17:00:00+00:00,1.356539249420166,1.3565759658813477,1.3558402061462402,1.3562448024749756,0.0,0.0,0.0,,,,,,
2025-05-26 18:00:00+00:00,1.3562631607055664,1.3565024137496948,1.3561527729034424,1.3562264442443848,0.0,0.0,0.0,,,,,,
2025-05-26 19:00:00+00:00,1.3562448024749756,1.3564656972885132,1.356208086013794,1.3564287424087524,0.0,0.0,0.0,,,,,,
2025-05-26 20:00:00+00:00,1.3564103841781616,1.3565207719802856,1.3561712503433228,1.3565024137496948,0.0,0.0,0.0,,,,,,
2025-05-26 21:00:00+00:00,1.3564103841781616,1.356704831123352,1.356042504310608,1.3566128015518188,0.0,0.0,0.0,,,,,,
2025-05-26 22:00:00+00:00,1.356704831123352,1.3568705320358276,1.356539249420166,1.3566679954528809,0.0,0.0,0.0,,,,,,
2025-05-26 23:00:00+00:00,1.3566679954528809,1.3566864728927612,1.35637366771698,1.3565576076507568,0.0,0.0,0.0,,,,,,
2025-05-27 00:00:00+00:00,1.35664963722229,1.3583818674087524,1.35664963722229,1.35828959941864,0.0,0.0,0.0,,,,,,
2025-05-27 01:00:00+00:00,1.35828959941864,1.3587325811386108,1.357054591178894,1.3574599027633667,0.0,0.0,0.0,,,,,,
2025-05-27 02:00:00+00:00,1.3573862314224243,1.3581420183181765,1.3568705320358276,1.356999397277832,0.0,0.0,0.0,,,,,,
2025-05-27 03:00:00+00:00,1.3569625616073608,1.3576626777648926,1.356815218925476,1.3570730686187744,0.0,0.0,0.0,,,,,,
2025-05-27 04:00:00+00:00,1.3572757244110107,1.357478380203247,1.3555830717086792,1.3556748628616333,0.0,0.0,0.0,,,,,,
2025-05-27 05:00:00+00:00,1.3556381464004517,1.3556381464004517,1.3542795181274414,1.3554726839065552,0.0,0.0,0.0,,,,,,
2025-05-27 06:00:00+00:00,1.3554911613464355,1.3573493957519531,1.3547749519348145,1.3549033403396606,0.0,0.0,0.0,,,,,,
2025-05-27 07:00:00+00:00,1.3553073406219482,1.3557482957839966,1.3523565530776978,1.3523565530776978,0.0,0.0,0.0,,,,,,
2025-05-27 08:00:00+00:00,1.3527954816818235,1.3546464443206787,1.3524478673934937,1.3538029193878174,0.0,0.0,0.0,,,,,,
2025-05-27 09:00:00+00:00,1.3538211584091189,1.3548483848571775,1.3537296056747437,1.3547013998031616,0.0,0.0,0.0,,,,,,
2025-05-27 10:00:00+00:00,1.3544996976852417,1.3544996976852417,1.3534547090530396,1.3542062044143677,0.0,0.0,0.0,,,,,,
2025-05-27 11:00:00+00:00,1.3544996976852417,1.355380892753601,1.3544446229934692,1.3550318479537964,0.0,0.0,0.0,,,,,,
2025-05-27 12:00:00+00:00,1.3550318479537964,1.3562999963760376,1.354830026626587,1.3561345338821411,0.0,0.0,0.0,,,,,,
2025-05-27 13:00:00+00:00,1.3561712503433228,1.3565207719802856,1.3542611598968506,1.354297757148743,0.0,0.0,0.0,,,,,,
2025-05-27 14:00:00+00:00,1.3537112474441528,1.3553258180618286,1.351990818977356,1.3521369695663452,0.0,0.0,0.0,,,,,,
2025-05-27 15:00:00+00:00,1.3520822525024414,1.3520822525024414,1.3501653671264648,1.35023832321167,0.0,0.0,0.0,,,,,,
2025-05-27 16:00:00+00:00,1.350311279296875,1.3512052297592163,1.350201964378357,1.3507307767868042,0.0,0.0,0.0,,,,,,
2025-05-27 17:00:00+00:00,1.3508403301239014,1.3510775566101074,1.3503295183181765,1.3510775566101074,0.0,0.0,0.0,,,,,,
2025-05-27 18:00:00+00:00,1.3509496450424194,1.3515340089797974,1.3506578207015991,1.351387858390808,0.0,0.0,0.0,,,,,,
2025-05-27 19:00:00+00:00,1.351186990737915,1.3514792919158936,1.3504753112792969,1.3504753112792969,0.0,0.0,0.0,,,,,,
2025-05-27 20:00:00+00:00,1.3504570722579956,1.3509132862091064,1.3503658771514893,1.350858449935913,0.0,0.0,0.0,,,,,,
2025-05-27 21:00:00+00:00,1.3509314060211182,1.3515704870224,1.350548267364502,1.3511687517166138,0.0,0.0,0.0,,,,,,
2025-05-27 22:00:00+00:00,1.3508219718933103,1.351387858390808,1.3508219718933103,1.3512600660324097,0.0,0.0,0.0,,,,,,
2025-05-27 23:00:00+00:00,1.351314902305603,1.351515769958496,1.3510043621063232,1.3513696193695068,0.0,0.0,0.0,,,,,,
2025-05-28 00:00:00+00:00,1.351387858390808,1.3522101640701294,1.351387858390808,1.3515704870224,0.0,0.0,0.0,,,,,,
2025-05-28 01:00:00+00:00,1.3515340089797974,1.351698398590088,1.3492181301116943,1.349400281906128,0.0,0.0,0.0,,,,,,
2025-05-28 02:00:00+00:00,1.3494184017181396,1.350074291229248,1.3479995727539062,1.3482539653778076,0.0,0.0,0.0,,,,,,
2025-05-28 03:00:00+00:00,1.3482722043991089,1.3488723039627075,1.3477634191513062,1.348381280899048,0.0,0.0,0.0,,,,,,
2025-05-28 04:00:00+00:00,1.348508596420288,1.348508596420288,1.347182273864746,1.3473094701766968,0.0,0.0,0.0,,,,,,
2025-05-28 05:00:00+00:00,1.3472005128860474,1.3481086492538452,1.34645676612854,1.3481086492538452,0.0,0.0,0.0,,,,,,
2025-05-28 06:00:00+00:00,1.3478904962539673,1.3484903573989868,1.3472731113433838,1.348363161087036,0.0,0.0,0.0,,,,,,
2025-05-28 07:00:00+00:00,1.3483266830444336,1.350311279296875,1.3483266830444336,1.349800944328308,0.0,0.0,0.0,,,,,,
2025-05-28 08:00:00+00:00,1.350001335144043,1.351040959358215,1.3497098684310913,1.3509680032730105,0.0,0.0,0.0,,,,,,
2025-05-28 09:00:00+00:00,1.3511687517166138,1.3515704870224,1.3506760597229004,1.3510591983795166,0.0,0.0,0.0,,,,,,
2025-05-28 10:00:00+00:00,1.3510043621063232,1.3518993854522705,1.349127173423767,1.349127173423767,0.0,0.0,0.0,,,,,,
2025-05-28 11:00:00+00:00,1.349545955657959,1.3496733903884888,1.3477634191513062,1.3479450941085815,0.0,0.0,0.0,,,,,,
2025-05-28 12:00:00+00:00,1.347981333732605,1.3483449220657349,1.346728801727295,1.346928358078003,0.0,0.0,0.0,,,,,,
2025-05-28 13:00:00+00:00,1.346928358078003,1.3473275899887085,1.3451164960861206,1.3465837240219116,0.0,0.0,0.0,,,,,,
2025-05-28 14:00:00+00:00,1.3469645977020264,1.3488723039627075,1.3467106819152832,1.3471097946166992,0.0,0.0,0.0,,,,,,
2025-05-28 15:00:00+00:00,1.347127914428711,1.347636342048645,1.3456414937973022,1.3460218906402588,0.0,0.0,0.0,,,,,,
2025-05-28 16:00:00+00:00,1.346058011054993,1.347472906112671,1.346058011054993,1.347472906112671,0.0,0.0,0.0,,,,,,
2025-05-28 17:00:00+00:00,1.347490906715393,1.3479268550872805,1.3470009565353394,1.3470371961593628,0.0,0.0,0.0,,,,,,
2025-05-28 18:00:00+00:00,1.3469464778900146,1.347527265548706,1.346293568611145,1.3471460342407229,0.0,0.0,0.0,,,,,,
2025-05-28 19:00:00+00:00,1.3469645977020264,1.347127914428711,1.3463661670684814,1.3465837240219116,0.0,0.0,0.0,,,,,,
2025-05-28 20:00:00+00:00,1.3466018438339231,1.347182273864746,1.3464930057525637,1.3471460342407229,0.0,0.0,0.0,,,,,,
2025-05-28 21:00:00+00:00,1.3466562032699585,1.3471460342407229,1.3465293645858765,1.347127914428711,0.0,0.0,0.0,,,,,,
2025-05-28 22:00:00+00:00,1.3469102382659912,1.347127914428711,1.3466380834579468,1.3466380834579468,0.0,0.0,0.0,,,,,,
2025-05-28 23:00:00+00:00,1.346619963645935,1.3466380834579468,1.3419036865234375,1.3427504301071167,0.0,0.0,0.0,,,,,,
2025-05-29 00:00:00+00:00,1.3422999382019043,1.3443208932876587,1.3422818183898926,1.3428946733474731,0.0,0.0,0.0,,,,,,
2025-05-29 01:00:00+00:00,1.3426603078842163,1.3445378541946411,1.3420476913452148,1.3445378541946411,0.0,0.0,0.0,,,,,,
2025-05-29 02:00:00+00:00,1.3445920944213867,1.3446462154388428,1.3433817625045776,1.3435442447662354,0.0,0.0,0.0,,,,,,
2025-05-29 03:00:00+00:00,1.3433457612991333,1.344266653060913,1.342984914779663,1.3435803651809692,0.0,0.0,0.0,,,,,,
2025-05-29 04:00:00+00:00,1.3435442447662354,1.3445920944213867,1.3432375192642212,1.3439956903457642,0.0,0.0,0.0,,,,,,
2025-05-29 05:00:00+00:00,1.3440680503845217,1.344085931777954,1.3427685499191284,1.3432915210723877,0.0,0.0,0.0,,,,,,
2025-05-29 06:00:00+00:00,1.343562364578247,1.345677614212036,1.3429489135742188,1.3456233739852903,0.0,0.0,0.0,,,,,,
2025-05-29 07:00:00+00:00,1.3459312915802002,1.3470371961593628,1.3459312915802002,1.3466562032699585,0.0,0.0,0.0,,,,,,
2025-05-29 08:00:00+00:00,1.3465473651885986,1.347472906112671,1.345587134361267,1.346221089363098,0.0,0.0,0.0,,,,,,
2025-05-29 09:00:00+00:00,1.346203088760376,1.3477089405059814,1.346203088760376,1.3468738794326782,0.0,0.0,0.0,,,,,,
2025-05-29 10:00:00+00:00,1.34689199924469,1.3483449220657349,1.34689199924469,1.3474183082580566,0.0,0.0,0.0,,,,,,
2025-05-29 11:00:00+00:00,1.3473275899887085,1.347781538963318,1.345876932144165,1.3460218906402588,0.0,0.0,0.0,,,,,,
2025-05-29 12:00:00+00:00,1.346203088760376,1.3504570722579956,1.346203088760376,1.3502929210662842,0.0,0.0,0.0,,,,,,
2025-05-29 13:00:00+00:00,1.350584864616394,1.3506578207015991,1.3487632274627686,1.3493273258209229,0.0,0.0,0.0,,,,,,
2025-05-29 14:00:00+00:00,1.3494912385940552,1.3496733903884888,1.3477997779846191,1.348363161087036,0.0,0.0,0.0,,,,,,
2025-05-29 15:00:00+00:00,1.348308563232422,1.3495640754699707,1.3481086492538452,1.3487813472747805,0.0,0.0,0.0,,,,,,
