timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURCAD=X')","('high', 'EURCAD=X')","('low', 'EURCAD=X')","('close', 'EURCAD=X')","('volume', 'EURCAD=X')"
2025-05-16 03:00:00+00:00,1.5622600317001345,1.562540054321289,1.561329960823059,1.561900019645691,0.0,0.0,0.0,,,,,,
2025-05-16 04:00:00+00:00,1.561859965324402,1.5621099472045898,1.560780048370361,1.561959981918335,0.0,0.0,0.0,,,,,,
2025-05-16 05:00:00+00:00,1.562019944190979,1.5636199712753296,1.5614999532699585,1.5633000135421753,0.0,0.0,0.0,,,,,,
2025-05-16 06:00:00+00:00,1.5632799863815308,1.5642800331115725,1.5619100332260132,1.5634900331497192,0.0,0.0,0.0,,,,,,
2025-05-16 07:00:00+00:00,1.5634900331497192,1.5647000074386597,1.5626300573349,1.563099980354309,0.0,0.0,0.0,,,,,,
2025-05-16 08:00:00+00:00,1.56318998336792,1.564210057258606,1.5620700120925903,1.5626399517059326,0.0,0.0,0.0,,,,,,
2025-05-16 09:00:00+00:00,1.5625699758529663,1.5642800331115725,1.5619399547576904,1.5628700256347656,0.0,0.0,0.0,,,,,,
2025-05-16 10:00:00+00:00,1.562849998474121,1.563349962234497,1.561710000038147,1.5632100105285645,0.0,0.0,0.0,,,,,,
2025-05-16 11:00:00+00:00,1.5632400512695312,1.564520001411438,1.5622700452804563,1.5633200407028198,0.0,0.0,0.0,,,,,,
2025-05-16 12:00:00+00:00,1.5633100271224976,1.564229965209961,1.5622800588607788,1.5628900527954102,0.0,0.0,0.0,,,,,,
2025-05-16 13:00:00+00:00,1.5628900527954102,1.56358003616333,1.5613399744033811,1.5626599788665771,0.0,0.0,0.0,,,,,,
2025-05-16 14:00:00+00:00,1.562459945678711,1.563130021095276,1.5582900047302246,1.5595099925994873,0.0,0.0,0.0,,,,,,
2025-05-16 15:00:00+00:00,1.5595300197601318,1.560610055923462,1.557819962501526,1.5585700273513794,0.0,0.0,0.0,,,,,,
2025-05-16 16:00:00+00:00,1.558519959449768,1.559260010719299,1.5570000410079956,1.5585999488830566,0.0,0.0,0.0,,,,,,
2025-05-16 17:00:00+00:00,1.558590054512024,1.5590499639511108,1.5576900243759155,1.5590499639511108,0.0,0.0,0.0,,,,,,
2025-05-16 18:00:00+00:00,1.559010028839111,1.5601600408554075,1.5586700439453125,1.5595300197601318,0.0,0.0,0.0,,,,,,
2025-05-16 19:00:00+00:00,1.5595799684524536,1.5605000257492063,1.5583699941635132,1.558709979057312,0.0,0.0,0.0,,,,,,
2025-05-16 20:00:00+00:00,1.558609962463379,1.559730052947998,1.5563100576400757,1.5586600303649902,0.0,0.0,0.0,,,,,,
2025-05-16 21:00:00+00:00,1.5589599609375,1.5589599609375,1.5589599609375,1.5589599609375,0.0,0.0,0.0,,,,,,
2025-05-18 23:00:00+00:00,1.561560034751892,1.561869978904724,1.5598700046539309,1.561020016670227,0.0,0.0,0.0,,,,,,
2025-05-19 00:00:00+00:00,1.5609500408172607,1.5628700256347656,1.5605499744415283,1.5628600120544434,0.0,0.0,0.0,,,,,,
2025-05-19 01:00:00+00:00,1.562809944152832,1.5630899667739868,1.5603100061416626,1.5611399412155151,0.0,0.0,0.0,,,,,,
2025-05-19 02:00:00+00:00,1.5611599683761597,1.5622400045394895,1.5605900287628174,1.5619699954986572,0.0,0.0,0.0,,,,,,
2025-05-19 03:00:00+00:00,1.562000036239624,1.562190055847168,1.561390042304993,1.5618900060653689,0.0,0.0,0.0,,,,,,
2025-05-19 04:00:00+00:00,1.5618000030517578,1.562559962272644,1.561079978942871,1.5623699426651,0.0,0.0,0.0,,,,,,
2025-05-19 05:00:00+00:00,1.5623400211334229,1.5626699924468994,1.5610899925231934,1.5621099472045898,0.0,0.0,0.0,,,,,,
2025-05-19 06:00:00+00:00,1.562059998512268,1.565500020980835,1.5616799592971802,1.5650099515914917,0.0,0.0,0.0,,,,,,
2025-05-19 07:00:00+00:00,1.5650299787521362,1.5687799453735352,1.5642600059509275,1.5679700374603271,0.0,0.0,0.0,,,,,,
2025-05-19 08:00:00+00:00,1.5680099725723269,1.5707000494003296,1.5676300525665283,1.5703699588775637,0.0,0.0,0.0,,,,,,
2025-05-19 09:00:00+00:00,1.5706299543380735,1.573040008544922,1.5699900388717651,1.5728299617767334,0.0,0.0,0.0,,,,,,
2025-05-19 10:00:00+00:00,1.5728199481964111,1.5742000341415403,1.5720800161361694,1.57328999042511,0.0,0.0,0.0,,,,,,
2025-05-19 11:00:00+00:00,1.5732799768447876,1.5733200311660769,1.5699700117111206,1.5713200569152832,0.0,0.0,0.0,,,,,,
2025-05-19 12:00:00+00:00,1.5712499618530271,1.571529984474182,1.5692299604415894,1.5692600011825562,0.0,0.0,0.0,,,,,,
2025-05-19 13:00:00+00:00,1.5693800449371338,1.57082998752594,1.56768000125885,1.568969964981079,0.0,0.0,0.0,,,,,,
2025-05-19 14:00:00+00:00,1.5689799785614014,1.5694199800491333,1.5660400390625,1.5676000118255615,0.0,0.0,0.0,,,,,,
2025-05-19 15:00:00+00:00,1.567579984664917,1.5679199695587158,1.5655399560928345,1.5669900178909302,0.0,0.0,0.0,,,,,,
2025-05-19 16:00:00+00:00,1.5669499635696411,1.5678499937057495,1.565999984741211,1.567180037498474,0.0,0.0,0.0,,,,,,
2025-05-19 17:00:00+00:00,1.567170023918152,1.5683300495147705,1.5661699771881104,1.568060040473938,0.0,0.0,0.0,,,,,,
2025-05-19 18:00:00+00:00,1.5680500268936155,1.5682400465011597,1.5669100284576416,1.568079948425293,0.0,0.0,0.0,,,,,,
2025-05-19 19:00:00+00:00,1.5681400299072266,1.5687400102615356,1.5675300359725952,1.5682899951934814,0.0,0.0,0.0,,,,,,
2025-05-19 20:00:00+00:00,1.5683000087738037,1.5689599514007568,1.566980004310608,1.5677200555801392,0.0,0.0,0.0,,,,,,
2025-05-19 21:00:00+00:00,1.567710041999817,1.568179965019226,1.5655299425125122,1.5669900178909302,0.0,0.0,0.0,,,,,,
2025-05-19 22:00:00+00:00,1.5674099922180176,1.5685100555419922,1.5665600299835205,1.5682599544525146,0.0,0.0,0.0,,,,,,
2025-05-19 23:00:00+00:00,1.568310022354126,1.5685700178146362,1.567139983177185,1.56768000125885,0.0,0.0,0.0,,,,,,
2025-05-20 00:00:00+00:00,1.5677499771118164,1.567870020866394,1.5660300254821775,1.5675599575042725,0.0,0.0,0.0,,,,,,
2025-05-20 01:00:00+00:00,1.5674999952316284,1.5703699588775637,1.5674999952316284,1.5693700313568115,0.0,0.0,0.0,,,,,,
2025-05-20 02:00:00+00:00,1.5693000555038452,1.5701600313186646,1.5678900480270386,1.568429946899414,0.0,0.0,0.0,,,,,,
2025-05-20 03:00:00+00:00,1.5684399604797363,1.5697799921035769,1.5679199695587158,1.5693999528884888,0.0,0.0,0.0,,,,,,
2025-05-20 04:00:00+00:00,1.5694199800491333,1.5705599784851074,1.568940043449402,1.5697400569915771,0.0,0.0,0.0,,,,,,
2025-05-20 05:00:00+00:00,1.569790005683899,1.571079969406128,1.5693600177764893,1.570690035820007,0.0,0.0,0.0,,,,,,
2025-05-20 06:00:00+00:00,1.5706299543380735,1.570940017700195,1.5691299438476562,1.5700000524520874,0.0,0.0,0.0,,,,,,
2025-05-20 07:00:00+00:00,1.5700199604034424,1.5715099573135376,1.5693999528884888,1.5713399648666382,0.0,0.0,0.0,,,,,,
2025-05-20 08:00:00+00:00,1.57122004032135,1.5713399648666382,1.567399978637695,1.5694500207901,0.0,0.0,0.0,,,,,,
2025-05-20 09:00:00+00:00,1.5695199966430664,1.5701600313186646,1.567270040512085,1.5684200525283811,0.0,0.0,0.0,,,,,,
2025-05-20 10:00:00+00:00,1.5684800148010254,1.5688899755477903,1.5674200057983398,1.568269968032837,0.0,0.0,0.0,,,,,,
2025-05-20 11:00:00+00:00,1.5682599544525146,1.5689799785614014,1.567620038986206,1.5682100057601929,0.0,0.0,0.0,,,,,,
2025-05-20 12:00:00+00:00,1.5682300329208374,1.5687199831008911,1.563670039176941,1.564389944076538,0.0,0.0,0.0,,,,,,
2025-05-20 13:00:00+00:00,1.5643500089645386,1.56659996509552,1.563599944114685,1.5655399560928345,0.0,0.0,0.0,,,,,,
2025-05-20 14:00:00+00:00,1.5655499696731567,1.571239948272705,1.565440058708191,1.5710999965667725,0.0,0.0,0.0,,,,,,
2025-05-20 15:00:00+00:00,1.5711499452590942,1.5712100267410278,1.5684000253677368,1.5688799619674685,0.0,0.0,0.0,,,,,,
2025-05-20 16:00:00+00:00,1.5688899755477903,1.56974995136261,1.566890001296997,1.5679199695587158,0.0,0.0,0.0,,,,,,
2025-05-20 17:00:00+00:00,1.567929983139038,1.5697100162506104,1.566830039024353,1.5691100358963013,0.0,0.0,0.0,,,,,,
2025-05-20 18:00:00+00:00,1.5690699815750122,1.570970058441162,1.568809986114502,1.570080041885376,0.0,0.0,0.0,,,,,,
2025-05-20 19:00:00+00:00,1.5701199769973757,1.5707299709320068,1.5690699815750122,1.5696099996566772,0.0,0.0,0.0,,,,,,
2025-05-20 20:00:00+00:00,1.5695899724960327,1.5703999996185305,1.5687700510025024,1.5697200298309326,0.0,0.0,0.0,,,,,,
2025-05-20 21:00:00+00:00,1.56974995136261,1.5705499649047852,1.5687899589538574,1.569280028343201,0.0,0.0,0.0,,,,,,
2025-05-20 22:00:00+00:00,1.569280028343201,1.5699800252914429,1.5687199831008911,1.5690900087356567,0.0,0.0,0.0,,,,,,
2025-05-20 23:00:00+00:00,1.5688999891281128,1.570180058479309,1.5684499740600586,1.5699599981307983,0.0,0.0,0.0,,,,,,
2025-05-21 00:00:00+00:00,1.5699100494384766,1.5708199739456177,1.5692399740219116,1.570180058479309,0.0,0.0,0.0,,,,,,
2025-05-21 01:00:00+00:00,1.5702600479125977,1.5713399648666382,1.5697100162506104,1.571179986000061,0.0,0.0,0.0,,,,,,
2025-05-21 02:00:00+00:00,1.5710999965667725,1.5737600326538086,1.5707099437713623,1.5731799602508545,0.0,0.0,0.0,,,,,,
2025-05-21 03:00:00+00:00,1.573099970817566,1.5746500492095947,1.572460055351257,1.574180006980896,0.0,0.0,0.0,,,,,,
2025-05-21 04:00:00+00:00,1.574120044708252,1.5742299556732178,1.5729800462722778,1.5734800100326538,0.0,0.0,0.0,,,,,,
2025-05-21 05:00:00+00:00,1.5734000205993652,1.5741699934005735,1.5729000568389893,1.5736600160598757,0.0,0.0,0.0,,,,,,
2025-05-21 06:00:00+00:00,1.5737099647521973,1.5757700204849243,1.5726300477981567,1.5732799768447876,0.0,0.0,0.0,,,,,,
2025-05-21 07:00:00+00:00,1.573240041732788,1.5735000371932983,1.5714199542999268,1.5722299814224243,0.0,0.0,0.0,,,,,,
2025-05-21 08:00:00+00:00,1.5722399950027466,1.5738500356674194,1.5717899799346924,1.5729999542236328,0.0,0.0,0.0,,,,,,
2025-05-21 09:00:00+00:00,1.5730299949645996,1.574280023574829,1.5715099573135376,1.5740200281143188,0.0,0.0,0.0,,,,,,
2025-05-21 10:00:00+00:00,1.5739799737930298,1.576069951057434,1.57328999042511,1.5736000537872314,0.0,0.0,0.0,,,,,,
2025-05-21 11:00:00+00:00,1.5735299587249756,1.574180006980896,1.5721399784088137,1.5727699995040894,0.0,0.0,0.0,,,,,,
2025-05-21 12:00:00+00:00,1.572759985923767,1.5729899406433103,1.5709799528121948,1.5720100402832031,0.0,0.0,0.0,,,,,,
2025-05-21 13:00:00+00:00,1.572100043296814,1.5725300312042236,1.5696500539779663,1.5721499919891355,0.0,0.0,0.0,,,,,,
2025-05-21 14:00:00+00:00,1.5721299648284912,1.5740300416946411,1.5692399740219116,1.5701500177383425,0.0,0.0,0.0,,,,,,
2025-05-21 15:00:00+00:00,1.57014000415802,1.5708999633789062,1.5669599771499634,1.5677499771118164,0.0,0.0,0.0,,,,,,
2025-05-21 16:00:00+00:00,1.5677000284194946,1.5686299800872805,1.5667500495910645,1.566930055618286,0.0,0.0,0.0,,,,,,
2025-05-21 17:00:00+00:00,1.566890001296997,1.571529984474182,1.5665899515151978,1.5698000192642212,0.0,0.0,0.0,,,,,,
2025-05-21 18:00:00+00:00,1.5698200464248655,1.570289969444275,1.5677900314331057,1.56850004196167,0.0,0.0,0.0,,,,,,
2025-05-21 19:00:00+00:00,1.568410038948059,1.5696300268173218,1.5680999755859375,1.5689300298690796,0.0,0.0,0.0,,,,,,
2025-05-21 20:00:00+00:00,1.5689300298690796,1.570639967918396,1.5683599710464478,1.5700600147247314,0.0,0.0,0.0,,,,,,
2025-05-21 21:00:00+00:00,1.5686899423599243,1.5702699422836304,1.5684700012207031,1.5696500539779663,0.0,0.0,0.0,,,,,,
2025-05-21 22:00:00+00:00,1.5698299407958984,1.5704599618911743,1.5687899589538574,1.5690900087356567,0.0,0.0,0.0,,,,,,
2025-05-21 23:00:00+00:00,1.569000005722046,1.570539951324463,1.5683399438858032,1.5704400539398191,0.0,0.0,0.0,,,,,,
2025-05-22 00:00:00+00:00,1.5704200267791748,1.571329951286316,1.5692700147628784,1.5694799423217771,0.0,0.0,0.0,,,,,,
2025-05-22 01:00:00+00:00,1.5693999528884888,1.5708199739456177,1.5683000087738037,1.5705699920654297,0.0,0.0,0.0,,,,,,
2025-05-22 02:00:00+00:00,1.5704900026321411,1.5711100101470947,1.5693999528884888,1.570099949836731,0.0,0.0,0.0,,,,,,
2025-05-22 03:00:00+00:00,1.5701299905776978,1.5704599618911743,1.5693800449371338,1.569599986076355,0.0,0.0,0.0,,,,,,
2025-05-22 04:00:00+00:00,1.5696099996566772,1.5696500539779663,1.5684800148010254,1.5690200328826904,0.0,0.0,0.0,,,,,,
2025-05-22 05:00:00+00:00,1.5689599514007568,1.5694700479507446,1.5684499740600586,1.569200038909912,0.0,0.0,0.0,,,,,,
2025-05-22 06:00:00+00:00,1.5691900253295898,1.5708099603652954,1.567929983139038,1.5686500072479248,0.0,0.0,0.0,,,,,,
2025-05-22 07:00:00+00:00,1.5687299966812134,1.5694600343704224,1.5660799741744995,1.5683200359344482,0.0,0.0,0.0,,,,,,
2025-05-22 08:00:00+00:00,1.5683300495147705,1.5694600343704224,1.5671299695968628,1.5678499937057495,0.0,0.0,0.0,,,,,,
2025-05-22 09:00:00+00:00,1.567770004272461,1.568619966506958,1.5670000314712524,1.5672500133514404,0.0,0.0,0.0,,,,,,
2025-05-22 10:00:00+00:00,1.56728994846344,1.5678499937057495,1.5666600465774536,1.5668699741363523,0.0,0.0,0.0,,,,,,
2025-05-22 11:00:00+00:00,1.5668400526046753,1.5681400299072266,1.5667799711227417,1.567639946937561,0.0,0.0,0.0,,,,,,
2025-05-22 12:00:00+00:00,1.5676699876785278,1.5688799619674685,1.566409945487976,1.567199945449829,0.0,0.0,0.0,,,,,,
2025-05-22 13:00:00+00:00,1.567229986190796,1.568660020828247,1.565850019454956,1.5666699409484863,0.0,0.0,0.0,,,,,,
2025-05-22 14:00:00+00:00,1.5666999816894531,1.5678199529647827,1.563439965248108,1.5641599893569946,0.0,0.0,0.0,,,,,,
2025-05-22 15:00:00+00:00,1.5641000270843506,1.5651700496673584,1.5626200437545776,1.5628399848937988,0.0,0.0,0.0,,,,,,
2025-05-22 16:00:00+00:00,1.562849998474121,1.5641100406646729,1.562190055847168,1.5623300075531006,0.0,0.0,0.0,,,,,,
2025-05-22 17:00:00+00:00,1.5623500347137451,1.562559962272644,1.5608199834823608,1.561579942703247,0.0,0.0,0.0,,,,,,
2025-05-22 18:00:00+00:00,1.5615700483322144,1.5640100240707395,1.561560034751892,1.56358003616333,0.0,0.0,0.0,,,,,,
2025-05-22 19:00:00+00:00,1.5635900497436523,1.5645400285720823,1.5633000135421753,1.5634100437164309,0.0,0.0,0.0,,,,,,
2025-05-22 20:00:00+00:00,1.5634100437164309,1.5637999773025513,1.5622299909591677,1.5627599954605105,0.0,0.0,0.0,,,,,,
2025-05-22 21:00:00+00:00,1.5625100135803225,1.5642600059509275,1.5616999864578247,1.5630700588226318,0.0,0.0,0.0,,,,,,
2025-05-22 22:00:00+00:00,1.5630700588226318,1.5641299486160278,1.5627700090408323,1.5640499591827393,0.0,0.0,0.0,,,,,,
2025-05-22 23:00:00+00:00,1.564020037651062,1.5642499923706057,1.5629500150680542,1.563390016555786,0.0,0.0,0.0,,,,,,
2025-05-23 00:00:00+00:00,1.5634000301361084,1.5650800466537476,1.5623300075531006,1.5646799802780151,0.0,0.0,0.0,,,,,,
2025-05-23 01:00:00+00:00,1.564650058746338,1.5658700466156006,1.5637600421905518,1.5653300285339355,0.0,0.0,0.0,,,,,,
2025-05-23 02:00:00+00:00,1.5653400421142578,1.5655299425125122,1.5643800497055054,1.5651999711990356,0.0,0.0,0.0,,,,,,
2025-05-23 03:00:00+00:00,1.565150022506714,1.565410017967224,1.5640000104904177,1.5644899606704712,0.0,0.0,0.0,,,,,,
2025-05-23 04:00:00+00:00,1.564520001411438,1.5651799440383911,1.5636199712753296,1.5649399757385254,0.0,0.0,0.0,,,,,,
2025-05-23 05:00:00+00:00,1.5649199485778809,1.5657600164413452,1.5635099411010742,1.565379977226257,0.0,0.0,0.0,,,,,,
2025-05-23 06:00:00+00:00,1.565269947052002,1.565989971160889,1.563830018043518,1.5643099546432495,0.0,0.0,0.0,,,,,,
2025-05-23 07:00:00+00:00,1.5642900466918943,1.5666699409484863,1.563629984855652,1.5664399862289429,0.0,0.0,0.0,,,,,,
2025-05-23 08:00:00+00:00,1.5663700103759766,1.5673199892044067,1.565809965133667,1.5670599937438965,0.0,0.0,0.0,,,,,,
2025-05-23 09:00:00+00:00,1.5669499635696411,1.5678199529647827,1.5662599802017212,1.566789984703064,0.0,0.0,0.0,,,,,,
2025-05-23 10:00:00+00:00,1.5667400360107422,1.5678999423980713,1.5658899545669556,1.5672800540924072,0.0,0.0,0.0,,,,,,
2025-05-23 11:00:00+00:00,1.567199945449829,1.5705699920654297,1.5609999895095823,1.5645400285720823,0.0,0.0,0.0,,,,,,
2025-05-23 12:00:00+00:00,1.5644400119781494,1.5662800073623655,1.5625200271606443,1.563609957695007,0.0,0.0,0.0,,,,,,
2025-05-23 13:00:00+00:00,1.563689947128296,1.564479947090149,1.5590800046920776,1.5594799518585205,0.0,0.0,0.0,,,,,,
2025-05-23 14:00:00+00:00,1.5594700574874878,1.5625200271606443,1.5586899518966677,1.5604599714279177,0.0,0.0,0.0,,,,,,
2025-05-23 15:00:00+00:00,1.5603699684143066,1.562540054321289,1.5589900016784668,1.5613399744033811,0.0,0.0,0.0,,,,,,
2025-05-23 16:00:00+00:00,1.5612800121307373,1.5617899894714355,1.5590900182724,1.5599900484085083,0.0,0.0,0.0,,,,,,
2025-05-23 17:00:00+00:00,1.559939980506897,1.5600199699401855,1.5579999685287476,1.559340000152588,0.0,0.0,0.0,,,,,,
2025-05-23 18:00:00+00:00,1.5593299865722656,1.5595099925994873,1.5579899549484253,1.5585700273513794,0.0,0.0,0.0,,,,,,
2025-05-23 19:00:00+00:00,1.558590054512024,1.5599000453948977,1.557379961013794,1.5595799684524536,0.0,0.0,0.0,,,,,,
2025-05-23 20:00:00+00:00,1.559589982032776,1.5606900453567505,1.5587400197982788,1.5602400302886963,0.0,0.0,0.0,,,,,,
2025-05-23 21:00:00+00:00,1.5607999563217163,1.5607999563217163,1.5607999563217163,1.5607999563217163,0.0,0.0,0.0,,,,,,
2025-05-25 23:00:00+00:00,1.561710000038147,1.5624699592590332,1.5609699487686155,1.5623699426651,0.0,0.0,0.0,,,,,,
2025-05-26 00:00:00+00:00,1.5623300075531006,1.5636800527572632,1.5618300437927246,1.5633599758148191,0.0,0.0,0.0,,,,,,
2025-05-26 01:00:00+00:00,1.5634100437164309,1.563789963722229,1.5616600513458252,1.5628999471664429,0.0,0.0,0.0,,,,,,
2025-05-26 02:00:00+00:00,1.5628900527954102,1.563439965248108,1.5622899532318115,1.5628299713134766,0.0,0.0,0.0,,,,,,
2025-05-26 03:00:00+00:00,1.5627800226211548,1.563480019569397,1.561959981918335,1.5633000135421753,0.0,0.0,0.0,,,,,,
2025-05-26 04:00:00+00:00,1.563249945640564,1.563689947128296,1.5623699426651,1.563539981842041,0.0,0.0,0.0,,,,,,
2025-05-26 05:00:00+00:00,1.5635900497436523,1.5644099712371826,1.5622299909591677,1.564389944076538,0.0,0.0,0.0,,,,,,
2025-05-26 06:00:00+00:00,1.5642800331115725,1.5645500421524048,1.5617400407791138,1.5619499683380127,0.0,0.0,0.0,,,,,,
2025-05-26 07:00:00+00:00,1.5619800090789795,1.5624500513076782,1.560379981994629,1.5605900287628174,0.0,0.0,0.0,,,,,,
2025-05-26 08:00:00+00:00,1.5605800151824951,1.5619699954986572,1.560130000114441,1.5611900091171265,0.0,0.0,0.0,,,,,,
2025-05-26 09:00:00+00:00,1.5611000061035156,1.5613199472427368,1.5602999925613403,1.5611599683761597,0.0,0.0,0.0,,,,,,
2025-05-26 10:00:00+00:00,1.561079978942871,1.5619100332260132,1.5605000257492063,1.5615999698638916,0.0,0.0,0.0,,,,,,
2025-05-26 11:00:00+00:00,1.561619997024536,1.5616999864578247,1.5600800514221191,1.560420036315918,0.0,0.0,0.0,,,,,,
2025-05-26 12:00:00+00:00,1.560420036315918,1.5614299774169922,1.559399962425232,1.5612200498580933,0.0,0.0,0.0,,,,,,
2025-05-26 13:00:00+00:00,1.5611300468444824,1.5631999969482422,1.5605700016021729,1.5629700422286987,0.0,0.0,0.0,,,,,,
2025-05-26 14:00:00+00:00,1.5629299879074097,1.5631699562072754,1.5615899562835691,1.5625,0.0,0.0,0.0,,,,,,
2025-05-26 15:00:00+00:00,1.5625900030136108,1.5629899501800537,1.5615099668502808,1.562440037727356,0.0,0.0,0.0,,,,,,
2025-05-26 16:00:00+00:00,1.5623500347137451,1.5633100271224976,1.5617799758911133,1.5633000135421753,0.0,0.0,0.0,,,,,,
2025-05-26 17:00:00+00:00,1.5632799863815308,1.5635600090026855,1.5625900030136108,1.5633100271224976,0.0,0.0,0.0,,,,,,
2025-05-26 18:00:00+00:00,1.5632599592208862,1.5637999773025513,1.5625499486923218,1.5631999969482422,0.0,0.0,0.0,,,,,,
2025-05-26 19:00:00+00:00,1.5630899667739868,1.563889980316162,1.5626200437545776,1.5637799501419067,0.0,0.0,0.0,,,,,,
2025-05-26 20:00:00+00:00,1.5637199878692627,1.5641599893569946,1.5628900527954102,1.5630099773406982,0.0,0.0,0.0,,,,,,
2025-05-26 21:00:00+00:00,1.5637600421905518,1.5641599893569946,1.5626399517059326,1.563539981842041,0.0,0.0,0.0,,,,,,
2025-05-26 22:00:00+00:00,1.5635199546813965,1.5647300481796265,1.562880039215088,1.5643199682235718,0.0,0.0,0.0,,,,,,
2025-05-26 23:00:00+00:00,1.564329981803894,1.5647499561309814,1.563789963722229,1.564229965209961,0.0,0.0,0.0,,,,,,
2025-05-27 00:00:00+00:00,1.5642499923706057,1.56496000289917,1.5637199878692627,1.5643999576568604,0.0,0.0,0.0,,,,,,
2025-05-27 01:00:00+00:00,1.5643999576568604,1.565619945526123,1.5639400482177734,1.5647499561309814,0.0,0.0,0.0,,,,,,
2025-05-27 02:00:00+00:00,1.5646799802780151,1.565850019454956,1.5643600225448608,1.5647499561309814,0.0,0.0,0.0,,,,,,
2025-05-27 03:00:00+00:00,1.564769983291626,1.5656100511550903,1.5641800165176392,1.5649900436401367,0.0,0.0,0.0,,,,,,
2025-05-27 04:00:00+00:00,1.56496000289917,1.565209984779358,1.5633399486541748,1.5637400150299072,0.0,0.0,0.0,,,,,,
2025-05-27 05:00:00+00:00,1.5637600421905518,1.563889980316162,1.5622899532318115,1.5630799531936646,0.0,0.0,0.0,,,,,,
2025-05-27 06:00:00+00:00,1.5630799531936646,1.5646599531173706,1.5617799758911133,1.5621299743652344,0.0,0.0,0.0,,,,,,
2025-05-27 07:00:00+00:00,1.5621399879455566,1.5623899698257446,1.5599199533462524,1.5610500574111938,0.0,0.0,0.0,,,,,,
2025-05-27 08:00:00+00:00,1.5610699653625488,1.563130021095276,1.5604599714279177,1.561750054359436,0.0,0.0,0.0,,,,,,
2025-05-27 09:00:00+00:00,1.5617400407791138,1.562809944152832,1.5611200332641602,1.5614500045776367,0.0,0.0,0.0,,,,,,
2025-05-27 10:00:00+00:00,1.5615099668502808,1.5622600317001345,1.5605299472808838,1.5612900257110596,0.0,0.0,0.0,,,,,,
2025-05-27 11:00:00+00:00,1.5612599849700928,1.5631099939346311,1.560960054397583,1.5624799728393557,0.0,0.0,0.0,,,,,,
2025-05-27 12:00:00+00:00,1.5624899864196775,1.564650058746338,1.5624099969863892,1.5643099546432495,0.0,0.0,0.0,,,,,,
2025-05-27 13:00:00+00:00,1.5642999410629272,1.5654499530792236,1.5629099607467651,1.5629099607467651,0.0,0.0,0.0,,,,,,
2025-05-27 14:00:00+00:00,1.5628900527954102,1.563330054283142,1.5598700046539309,1.560089945793152,0.0,0.0,0.0,,,,,,
2025-05-27 15:00:00+00:00,1.560099959373474,1.5607000589370728,1.559149980545044,1.56017005443573,0.0,0.0,0.0,,,,,,
2025-05-27 16:00:00+00:00,1.56017005443573,1.5611599683761597,1.5594799518585205,1.5610500574111938,0.0,0.0,0.0,,,,,,
2025-05-27 17:00:00+00:00,1.561030030250549,1.562150001525879,1.560539960861206,1.561650037765503,0.0,0.0,0.0,,,,,,
2025-05-27 18:00:00+00:00,1.561669945716858,1.5640599727630615,1.5612399578094482,1.563770055770874,0.0,0.0,0.0,,,,,,
2025-05-27 19:00:00+00:00,1.5637799501419067,1.5666999816894531,1.563099980354309,1.565999984741211,0.0,0.0,0.0,,,,,,
2025-05-27 20:00:00+00:00,1.5660200119018557,1.5676000118255615,1.563539981842041,1.5640499591827393,0.0,0.0,0.0,,,,,,
2025-05-27 21:00:00+00:00,1.564460039138794,1.5659799575805664,1.5631200075149536,1.5641100406646729,0.0,0.0,0.0,,,,,,
2025-05-27 22:00:00+00:00,1.564219951629639,1.566059947013855,1.5638799667358398,1.5659099817276,0.0,0.0,0.0,,,,,,
