timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPAUD=X')","('high', 'GBPAUD=X')","('low', 'GBPAUD=X')","('close', 'GBPAUD=X')","('volume', 'GBPAUD=X')",fib_0.0,fib_0.0_norm,fib_0.236,fib_0.236_norm,fib_0.382,fib_0.382_norm,fib_0.5,fib_0.5_norm,fib_0.618,fib_0.618_norm,fib_0.786,fib_0.786_norm,fib_1.0,fib_1.0_norm,fib_1.272,fib_1.272_norm,fib_1.618,fib_1.618_norm,fib_-0.272,fib_-0.272_norm,Fibonacci,fibonacci_norm,Fibonacci_score,RSI,RSI_norm,RSI_score,SMA,ATR,SMA_norm,ATR_norm,SMA_score,ATR_score,support,resistance,support_norm,resistance_norm,support_resistance_score,price_change,volume_change,rolling_close_std,rolling_volume,trend,wyckoff_phase,wyckoff_score,ML_TP,ML_SL,ML_CONFIDENCE_QUALITY,ML_MARKET_BIAS_SCORE
2025-03-19 00:00:00+00:00,2.04388,2.05094,2.04094,2.04469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.9963952053645868,2.075537019729614,-1.2323952053645952,2.07919141960144,-1.3783952053645827,2.0821449756622314,-1.4963952053645957,2.0850985317230224,-1.6143952053645911,2.089303594589233,-1.7823952053645784,2.0946600437164307,-1.9963952053645868,2.101468240737915,-2.2683952053645826,2.1101286678314213,-2.614395205364591,2.0628217105865474,-0.7243952053645912,2.04594,2.0822551082611076,1.0,62.099783932429936,0.6209978393242994,1,2.043230714285714,0.015220714285714301,0.0007142050597043094,1.0,0.0014284101194086407,0.0,2.069629907608032,2.0946600437164307,-0.9963952053645868,1.9963952053645868,1.9963952053645868,0.00046972936738232107,,0.02467189752265528,0.0,0.0031119999999997816,neutral,0.5,0.0,0.0,LOW,0
2025-03-20 00:00:00+00:00,2.04492,2.06492,2.04399,2.05807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.4618395824125384,2.075537019729614,-0.6978395824125468,2.07919141960144,-0.8438395824125342,2.0821449756622314,-0.9618395824125473,2.0850985317230224,-1.0798395824125426,2.089303594589233,-1.24783958241253,2.0946600437164307,-1.4618395824125383,2.101468240737915,-1.733839582412534,2.1101286678314213,-2.0798395824125424,2.0628217105865474,-0.1898395824125428,2.054455,2.0822551082611076,1.0,64.68057843675635,0.6468057843675635,1,2.0455221428571426,0.01583642857142859,0.006134305212326197,1.0,0.012268610424652437,0.0,2.069629907608032,2.0946600437164307,-0.4618395824125384,1.4618395824125383,1.4618395824125385,0.006543779252600412,,0.022437875937328086,0.0,0.003953499999999721,neutral,0.5,0.0,0.0,LOW,0
2025-03-21 00:00:00+00:00,2.05816,2.06285,2.05359,2.05957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.4019118219919017,2.075537019729614,-0.6379118219919101,2.07919141960144,-0.7839118219918975,2.0821449756622314,-0.9019118219919106,2.0850985317230224,-1.0199118219919059,2.089303594589233,-1.1879118219918932,2.0946600437164307,-1.4019118219919016,2.101468240737915,-1.6739118219918974,2.1101286678314213,-2.019911821991906,2.0628217105865474,-0.12991182199190607,2.05822,2.0822551082611076,1.0,60.34323296680717,0.6034323296680717,1,2.04696,0.014879285714285777,0.006160354867706263,1.0,0.01232070973541255,0.0,2.069629907608032,2.0946600437164307,-0.4019118219919017,1.4019118219919016,1.4019118219919018,0.0007288381833465696,,0.020340092240901855,0.0,0.0036330000000002194,neutral,0.5,0.0,0.0,LOW,0
2025-03-24 00:00:00+00:00,2.05613,2.06027,2.05285,2.05571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.5561259254743334,2.075537019729614,-0.7921259254743418,2.07919141960144,-0.9381259254743292,2.0821449756622314,-1.0561259254743423,2.0850985317230224,-1.1741259254743375,2.089303594589233,-1.342125925474325,2.0946600437164307,-1.5561259254743334,2.101468240737915,-1.828125925474329,2.1101286678314213,-2.1741259254743377,2.0628217105865474,-0.28412592547433774,2.05656,2.0822551082611076,1.0,58.1443707297752,0.581443707297752,1,2.048135,0.014413571428571517,0.003698486672021185,1.0,0.0073969733440423235,0.0,2.069629907608032,2.0946600437164307,-0.5561259254743334,1.5561259254743334,1.5561259254743334,-0.0018741776196001814,,0.01716569406203983,0.0,0.003390500000000518,neutral,0.5,0.0,0.0,LOW,0
2025-03-25 00:00:00+00:00,2.05526,2.05673,2.0479,2.05319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.6568045629810023,2.075537019729614,-0.8928045629810107,2.07919141960144,-1.038804562980998,2.0821449756622314,-1.1568045629810113,2.0850985317230224,-1.2748045629810065,2.089303594589233,-1.442804562980994,2.0946600437164307,-1.6568045629810024,2.101468240737915,-1.928804562980998,2.1101286678314213,-2.2748045629810068,2.0628217105865474,-0.38480456298100674,2.052315,2.0822551082611076,1.0,59.259259259259245,0.5925925925925924,1,2.049445714285714,0.01397571428571436,0.001826974819672517,1.0,0.0036539496393450666,0.0,2.069629907608032,2.0946600437164307,-0.6568045629810023,1.6568045629810024,1.6568045629810024,-0.001225853841251956,,0.013767436895957767,0.0,0.002886499999999792,neutral,0.5,0.0,0.0,LOW,0
2025-03-26 00:00:00+00:00,2.05318,2.05897,2.03887,2.04535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.9700269907795124,2.075537019729614,-1.2060269907795207,2.07919141960144,-1.3520269907795082,2.0821449756622314,-1.4700269907795211,2.0850985317230224,-1.5880269907795166,2.089303594589233,-1.7560269907795039,2.0946600437164307,-1.9700269907795123,2.101468240737915,-2.242026990779508,2.1101286678314213,-2.5880269907795164,2.0628217105865474,-0.6980269907795168,2.04892,2.0822551082611076,1.0,55.95045259647461,0.5595045259647461,1,2.050337857142857,0.014670000000000056,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,-0.9700269907795124,1.9700269907795123,1.9700269907795125,-0.003818448365713767,,0.011277024745261145,0.0,0.0017920000000000158,neutral,0.5,0.0,0.0,LOW,0
2025-03-27 00:00:00+00:00,2.04538,2.05779,2.04496,2.05455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.602470060199626,2.075537019729614,-0.8384700601996344,2.07919141960144,-0.9844700601996218,2.0821449756622314,-1.102470060199635,2.0850985317230224,-1.2204700601996301,2.089303594589233,-1.3884700601996176,2.0946600437164307,-1.602470060199626,2.101468240737915,-1.8744700601996216,2.1101286678314213,-2.2204700601996303,2.0628217105865474,-0.3304700601996304,2.051375,2.0822551082611076,1.0,53.14685314685309,0.5314685314685309,0,2.0507814285714288,0.013937142857142901,0.0018376270508731409,1.0,0.0036752541017462947,0.0,2.069629907608032,2.0946600437164307,-0.602470060199626,1.602470060199626,1.602470060199626,0.004498007675947768,,0.009828008994167725,0.0,0.0017249999999999766,neutral,0.5,0.0,0.0,LOW,0
2025-03-28 00:00:00+00:00,2.05461,2.06089,2.05238,2.05832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.45185162234242043,2.075537019729614,-0.6878516223424289,2.07919141960144,-0.8338516223424163,2.0821449756622314,-0.9518516223424294,2.0850985317230224,-1.0698516223424246,2.089303594589233,-1.237851622342412,2.0946600437164307,-1.4518516223424205,2.101468240737915,-1.723851622342416,2.1101286678314213,-2.0698516223424246,2.0628217105865474,-0.17985162234242486,2.056635,2.0822551082611076,1.0,54.02287419194441,0.5402287419194441,0,2.0513592857142857,0.01346571428571435,0.0033932204534763894,1.0,0.006786440906952795,0.0,2.069629907608032,2.0946600437164307,-0.45185162234242043,1.4518516223424205,1.4518516223424205,0.001834951692584852,,0.008875149220389383,0.0,0.0016165000000003538,neutral,0.5,0.0,0.0,LOW,0
2025-03-31 00:00:00+00:00,2.05841,2.07758,2.05762,2.06718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.09787831745787817,2.075537019729614,-0.3338783174578866,2.07919141960144,-0.47987831745787396,2.0821449756622314,-0.597878317457887,2.0850985317230224,-0.7158783174578824,2.089303594589233,-0.8838783174578697,2.0946600437164307,-1.0978783174578781,2.101468240737915,-1.3698783174578737,2.1101286678314213,-1.7158783174578824,2.0628217105865474,0.17412168254211743,2.0676,2.0822551082611076,1.0,55.458136622025314,0.5545813662202531,1,2.0521685714285716,0.013892142857142924,0.007314910081182357,1.0,0.014629820162364693,0.0,2.069629907608032,2.0946600437164307,-0.09787831745787817,1.0978783174578781,1.0978783174578781,0.004304481324575393,,0.009574155507624492,0.0,0.001386999999999361,neutral,0.5,0.0,0.0,LOW,0
2025-04-01 00:00:00+00:00,2.06718,2.0734,2.0565,2.05821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.45624632477327803,2.075537019729614,-0.6922463247732865,2.07919141960144,-0.8382463247732738,2.0821449756622314,-0.9562463247732869,2.0850985317230224,-1.0742463247732823,2.089303594589233,-1.2422463247732696,2.0946600437164307,-1.456246324773278,2.101468240737915,-1.7282463247732736,2.1101286678314213,-2.074246324773282,2.0628217105865474,-0.18424632477328243,2.06495,2.0822551082611076,1.0,53.579074746346365,0.5357907474634637,0,2.052717857142857,0.014043571428571473,0.002675546879485549,1.0,0.005351093758971137,0.0,2.069629907608032,2.0946600437164307,-0.45624632477327803,1.456246324773278,1.456246324773278,-0.0043392447682351065,,0.009435037430543336,0.0,0.000947500000000101,neutral,0.5,0.0,0.0,LOW,0
2025-04-02 00:00:00+00:00,2.05824,2.07751,2.04766,2.07544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.23212388325841296,2.075537019729614,-0.0038761167415954775,2.07919141960144,-0.1498761167415828,2.0821449756622314,-0.2678761167415959,2.0850985317230224,-0.3858761167415913,2.089303594589233,-0.5538761167415787,2.0946600437164307,-0.7678761167415871,2.101468240737915,-1.0398761167415826,2.1101286678314213,-1.3858761167415912,2.0628217105865474,0.5041238832584086,2.0625850000000003,2.0822551082611076,1.0,56.53272901595054,0.5653272901595053,1,2.0537885714285715,0.015075000000000045,0.010542189625862102,1.0,0.02108437925172424,0.0,2.069629907608032,2.0946600437164307,0.23212388325841296,0.7678761167415871,0.7678761167415871,0.00837135180569537,,0.010215899102557977,0.0,0.0020299999999999763,neutral,0.5,0.0,0.0,LOW,0
2025-04-03 00:00:00+00:00,2.07565,2.0848,2.06138,2.07009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.018381537758151417,2.075537019729614,-0.21761846224185702,2.07919141960144,-0.36361846224184435,2.0821449756622314,-0.48161846224185745,2.0850985317230224,-0.5996184622418528,2.089303594589233,-0.7676184622418402,2.0946600437164307,-0.9816184622418486,2.101468240737915,-1.2536184622418443,2.1101286678314213,-1.5996184622418528,2.0628217105865474,0.290381537758147,2.07309,2.0822551082611076,1.0,61.83620936218906,0.6183620936218905,1,2.0555621428571427,0.01531285714285716,0.007067583528593409,1.0,0.01413516705718687,0.0,2.069629907608032,2.0946600437164307,0.018381537758151417,0.9816184622418486,0.9816184622418486,-0.0025777666422541756,,0.009820760716593652,0.0,0.0018615000000004045,neutral,0.5,0.0,0.0,LOW,0
2025-04-04 00:00:00+00:00,2.07012,2.15,2.06747,2.13347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,2.550529174731359,2.075537019729614,2.314529174731351,2.07919141960144,2.1685291747313635,2.0821449756622314,2.0505291747313503,2.0850985317230224,1.932529174731355,2.089303594589233,1.7645291747313676,2.0946600437164307,1.5505291747313592,2.101468240737915,1.2785291747313636,2.1101286678314213,0.932529174731355,2.0628217105865474,2.822529174731355,2.1087350000000002,2.0822551082611076,1.0,81.79614746778924,0.8179614746778924,1,2.0626835714285714,0.02026928571428572,0.03431763822232965,1.0,0.06863527644465928,0.0,2.069629907608032,2.0946600437164307,2.550529174731359,-1.5505291747313592,-1.5505291747313592,0.03061702631286556,,0.020106372615088828,0.0,0.004256499999999885,neutral,0.5,0.0,0.0,LOW,0
2025-04-07 00:00:00+00:00,2.13787,2.16457,2.09216,2.12355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,2.154206919149557,2.075537019729614,1.9182069191495488,2.07919141960144,1.7722069191495615,2.0821449756622314,1.6542069191495483,2.0850985317230224,1.536206919149553,2.089303594589233,1.3682069191495656,2.0946600437164307,1.1542069191495572,2.101468240737915,0.8822069191495617,2.1101286678314213,0.5362069191495531,2.0628217105865474,2.426206919149553,2.1283649999999996,2.0822551082611076,1.0,75.46254944494058,0.7546254944494057,1,2.068385,0.02449642857142858,0.026670566649825676,1.0,0.0533411332996514,0.0,2.069629907608032,2.0946600437164307,2.154206919149557,-1.1542069191495572,-1.1542069191495572,-0.0046497021284575,,0.024654042964058244,0.0,0.003665999999999503,neutral,0.5,0.0,0.0,LOW,0
2025-04-08 00:00:00+00:00,2.12349,2.14788,2.10066,2.14449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,2.9907984546216126,2.075537019729614,2.7547984546216044,2.07919141960144,2.608798454621617,2.0821449756622314,2.4907984546216038,2.0850985317230224,2.3727984546216083,2.089303594589233,2.204798454621621,2.0946600437164307,1.9907984546216126,2.101468240737915,1.718798454621617,2.1101286678314213,1.3727984546216085,2.0628217105865474,3.2627984546216084,2.12427,2.0822551082611076,1.0,78.2367587143503,0.782367587143503,1,2.0755135714285715,0.027154999999999978,0.033233426907419324,1.0,0.06646685381483863,0.0,2.069629907608032,2.0946600437164307,2.9907984546216126,-1.9907984546216126,-1.9907984546216126,0.009860846224482467,,0.030660069947905617,0.0,0.004432000000000436,neutral,0.5,0.0,0.0,LOW,0
2025-04-09 00:00:00+00:00,2.14467,2.16008,2.07701,2.08258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5173800228606389,2.075537019729614,0.2813800228606304,2.07919141960144,0.13538002286064307,2.0821449756622314,0.01738002286062998,2.0850985317230224,-0.10061997713936537,2.089303594589233,-0.26861997713935276,2.0946600437164307,-0.48261997713936117,2.101468240737915,-0.7546199771393568,2.1101286678314213,-1.1006199771393654,2.0628217105865474,0.7893800228606345,2.118545,2.0822551082611076,1.0,55.44062153163158,0.5544062153163157,1,2.0772642857142856,0.031593571428571394,0.0025589975826723847,1.0,0.005117995165344724,0.0,2.069629907608032,2.0946600437164307,0.5173800228606389,0.48261997713936117,0.4826199771393611,-0.02886933490013932,,0.030603221411959404,0.0,0.0016030000000002431,neutral,0.5,0.0,0.0,LOW,0
2025-04-10 00:00:00+00:00,2.08206,2.09789,2.07254,2.08206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.496605065914807,2.075537019729614,0.26060506591479854,2.07919141960144,0.11460506591481122,2.0821449756622314,-0.003394934085201874,2.0850985317230224,-0.12139493408519722,2.089303594589233,-0.2893949340851846,2.0946600437164307,-0.503394934085193,2.101468240737915,-0.7753949340851886,2.1101286678314213,-1.1213949340851972,2.0628217105865474,0.7686050659148026,2.085215,2.0822551082611076,1.0,55.014045570071765,0.5501404557007177,1,2.0788707142857143,0.03274285714285709,0.0015341433656114911,1.0,0.0030682867312229467,0.0,2.069629907608032,2.0946600437164307,0.496605065914807,0.503394934085193,0.503394934085193,-0.000249690288008253,,0.030689739996496657,0.0,0.0010804999999995957,neutral,0.5,0.0,0.0,LOW,0
2025-04-11 00:00:00+00:00,2.08205,2.11169,2.07522,2.08087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.44906237598111154,2.075537019729614,0.2130623759811031,2.07919141960144,0.06706237598111578,2.0821449756622314,-0.050937624018897315,2.0850985317230224,-0.16893762401889267,2.089303594589233,-0.33693762401888006,2.0946600437164307,-0.5509376240188885,2.101468240737915,-0.822937624018884,2.1101286678314213,-1.1689376240188927,2.0628217105865474,0.7210623759811071,2.0934549999999996,2.0822551082611076,1.0,55.676895306859215,0.5567689530685922,1,2.080667857142857,0.034817857142857074,9.715287158825871e-05,1.0,0.00019430574317647054,0.0,2.069629907608032,2.0946600437164307,0.44906237598111154,0.5509376240188885,0.5509376240188885,-0.0005715493309509379,,0.030241312188704177,0.0,0.0017804999999997406,neutral,0.5,0.0,0.0,LOW,0
2025-04-14 00:00:00+00:00,2.07795,2.09185,2.07178,2.0841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5781068200868715,2.075537019729614,0.3421068200868631,2.07919141960144,0.19610682008687577,2.0821449756622314,0.07810682008686266,2.0850985317230224,-0.03989317991313269,2.089303594589233,-0.20789317991312006,2.0946600437164307,-0.42189317991312847,2.101468240737915,-0.693893179913124,2.1101286678314213,-1.0398931799131328,2.0628217105865474,0.8501068200868671,2.0818149999999997,2.0822551082611076,1.0,56.95200395843642,0.5695200395843643,1,2.082875714285714,0.035620714285714214,0.000587786254306357,1.0,0.0011755725086126656,0.0,2.069629907608032,2.0946600437164307,0.5781068200868715,0.42189317991312847,0.42189317991312847,0.001552235363093235,,0.02902854546095745,0.0,0.0025165000000004767,neutral,0.5,0.0,0.0,LOW,0
2025-04-15 00:00:00+00:00,2.08434,2.08712,2.07144,2.08641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.67039557113465,2.075537019729614,0.43439557113464156,2.07919141960144,0.2883955711346542,2.0821449756622314,0.1703955711346411,2.0850985317230224,0.052395571134645755,2.089303594589233,-0.11560442886534161,2.0946600437164307,-0.32960442886535,2.101468240737915,-0.6016044288653456,2.1101286678314213,-0.9476044288653542,2.0628217105865474,0.9423955711346456,2.07928,2.0822551082611076,1.0,59.470430851554546,0.5947043085155455,1,2.0858085714285712,0.035304999999999954,0.00028834312969417075,1.0,0.0005766862593883371,0.0,2.069629907608032,2.0946600437164307,0.67039557113465,0.32960442886535,0.32960442886535,0.0011083921117029938,,0.02826335706584588,0.0,0.0021339999999998582,neutral,0.5,0.0,0.0,LOW,0
2025-04-16 00:00:00+00:00,2.08618,2.09326,2.07112,2.07793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.33160396555666144,2.075537019729614,0.09560396555665299,2.07919141960144,-0.05039603444333435,2.0821449756622314,-0.16839603444334744,2.0850985317230224,-0.2863960344433428,2.089303594589233,-0.45439603444333015,2.0946600437164307,-0.6683960344433386,2.101468240737915,-0.9403960344433342,2.1101286678314213,-1.2863960344433427,2.0628217105865474,0.6036039655566571,2.0821899999999998,2.0822551082611076,1.0,55.41053411089511,0.554105341108951,1,2.0874785714285715,0.03596999999999996,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.33160396555666144,0.6683960344433386,0.6683960344433386,-0.004064397697480349,,0.02729244547489137,0.0,0.0016619999999996082,neutral,0.5,0.0,0.0,LOW,0
2025-04-17 00:00:00+00:00,2.07807,2.08839,2.07158,2.07598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.25369787700984076,2.075537019729614,0.017697877009832327,2.07919141960144,-0.128302122990155,2.0821449756622314,-0.2463021229901681,2.0850985317230224,-0.36430212299016346,2.089303594589233,-0.5323021229901508,2.0946600437164307,-0.7463021229901592,2.101468240737915,-1.0183021229901548,2.1101286678314213,-1.3643021229901635,2.0628217105865474,0.5256978770098364,2.0799849999999998,2.0822551082611076,1.0,54.12154592979831,0.5412154592979831,0,2.08874,0.036562857142857084,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.25369787700984076,0.7463021229901592,0.7463021229901592,-0.000938433922220594,,0.02691055298283596,0.0,0.0008955000000003821,neutral,0.5,0.0,0.0,LOW,0
2025-04-18 00:00:00+00:00,2.07591,2.08598,2.07345,2.08518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6212548075897272,2.075537019729614,0.3852548075897187,2.07919141960144,0.23925480758973136,2.0821449756622314,0.12125480758971827,2.0850985317230224,0.0032548075897229217,2.089303594589233,-0.16474519241026445,2.0946600437164307,-0.3787451924102729,2.101468240737915,-0.6507451924102684,2.1101286678314213,-0.996745192410277,2.0628217105865474,0.8932548075897228,2.079715,2.0822551082611076,1.0,54.194239910522846,0.5419423991052285,0,2.0900257142857144,0.03603214285714281,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.6212548075897272,0.3787451924102729,0.3787451924102728,0.004431641923332563,,0.02657194426656009,0.0,0.0012805000000000177,neutral,0.5,0.0,0.0,LOW,0
2025-04-21 00:00:00+00:00,2.08276,2.09113,2.07952,2.08576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6444268749523824,2.075537019729614,0.4084268749523739,2.07919141960144,0.26242687495238654,2.0821449756622314,0.14442687495237347,2.0850985317230224,0.026426874952378113,2.089303594589233,-0.14157312504760924,2.0946600437164307,-0.3555731250476177,2.101468240737915,-0.6275731250476133,2.1101286678314213,-0.9735731250476218,2.0628217105865474,0.916426874952378,2.085325,2.0822551082611076,1.0,56.68073136427571,0.566807313642757,1,2.0919935714285716,0.0356542857142857,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.6444268749523824,0.3555731250476177,0.3555731250476176,0.00027815344478665516,,0.025985184336461985,0.0,0.0015024999999995181,neutral,0.5,0.0,0.0,LOW,0
2025-04-22 00:00:00+00:00,2.08576,2.09649,2.08128,2.08559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6376350621047014,2.075537019729614,0.40163506210469296,2.07919141960144,0.25563506210470566,2.0821449756622314,0.13763506210469256,2.0850985317230224,0.019635062104697197,2.089303594589233,-0.14836493789529018,2.0946600437164307,-0.36236493789529856,2.101468240737915,-0.6343649378952941,2.1101286678314213,-0.9803649378953028,2.0628217105865474,0.909635062104697,2.0888850000000003,2.0822551082611076,1.0,52.683339501929865,0.5268333950192986,0,2.092718571428571,0.03460857142857142,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.6376350621047014,0.36236493789529856,0.36236493789529856,-8.150506290283133e-05,,0.025140960387591244,0.0,0.001620000000000399,neutral,0.5,0.0,0.0,LOW,0
