timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURGBP=X')","('high', 'EURGBP=X')","('low', 'EURGBP=X')","('close', 'EURGBP=X')","('volume', 'EURGBP=X')"
2025-05-14 04:00:00+00:00,0.8411399722099304,0.8414000272750854,0.8408499956130981,0.840969979763031,0.0,0.0,0.0,,,,,,
2025-05-14 05:00:00+00:00,0.840939998626709,0.8410999774932861,0.8405500054359436,0.8409500122070312,0.0,0.0,0.0,,,,,,
2025-05-14 06:00:00+00:00,0.840939998626709,0.8417199850082397,0.8408799767494202,0.8411700129508972,0.0,0.0,0.0,,,,,,
2025-05-14 07:00:00+00:00,0.8411800265312195,0.8415700197219849,0.8404200077056885,0.8413699865341187,0.0,0.0,0.0,,,,,,
2025-05-14 08:00:00+00:00,0.8413800001144409,0.8424299955368042,0.8411499857902527,0.8419899940490723,0.0,0.0,0.0,,,,,,
2025-05-14 09:00:00+00:00,0.8420000076293945,0.8435999751091003,0.8418899774551392,0.8428300023078918,0.0,0.0,0.0,,,,,,
2025-05-14 10:00:00+00:00,0.8428400158882141,0.8429999947547913,0.8413299918174744,0.8413400053977966,0.0,0.0,0.0,,,,,,
2025-05-14 11:00:00+00:00,0.8413500189781189,0.8417500257492065,0.8410599827766418,0.8412600159645081,0.0,0.0,0.0,,,,,,
2025-05-14 12:00:00+00:00,0.8412500023841858,0.8426100015640259,0.8411999940872192,0.8423799872398376,0.0,0.0,0.0,,,,,,
2025-05-14 13:00:00+00:00,0.8423799872398376,0.843209981918335,0.8419399857521057,0.8425099849700928,0.0,0.0,0.0,,,,,,
2025-05-14 14:00:00+00:00,0.8425300121307373,0.843500018119812,0.8420500159263611,0.8427299857139587,0.0,0.0,0.0,,,,,,
2025-05-14 15:00:00+00:00,0.842710018157959,0.8431199789047241,0.8421599864959717,0.8424299955368042,0.0,0.0,0.0,,,,,,
2025-05-14 16:00:00+00:00,0.8424199819564819,0.8425999879837036,0.8419600129127502,0.8423500061035156,0.0,0.0,0.0,,,,,,
2025-05-14 17:00:00+00:00,0.8423500061035156,0.8427000045776367,0.8420600295066833,0.8425800204277039,0.0,0.0,0.0,,,,,,
2025-05-14 18:00:00+00:00,0.8425599932670593,0.8428099751472473,0.8423299789428711,0.8426499962806702,0.0,0.0,0.0,,,,,,
2025-05-14 19:00:00+00:00,0.8426600098609924,0.8427500128746033,0.8420500159263611,0.8421400189399719,0.0,0.0,0.0,,,,,,
2025-05-14 20:00:00+00:00,0.8421599864959717,0.8426300287246704,0.8420000076293945,0.8421099781990051,0.0,0.0,0.0,,,,,,
2025-05-14 21:00:00+00:00,0.8418999910354614,0.8428500294685364,0.8410099744796753,0.842270016670227,0.0,0.0,0.0,,,,,,
2025-05-14 22:00:00+00:00,0.8425999879837036,0.8430699706077576,0.8422099947929382,0.8429399728775024,0.0,0.0,0.0,,,,,,
2025-05-14 23:00:00+00:00,0.842989981174469,0.8433300256729126,0.8428999781608582,0.8429999947547913,0.0,0.0,0.0,,,,,,
2025-05-15 00:00:00+00:00,0.8429700136184692,0.843529999256134,0.8427500128746033,0.8431400060653687,0.0,0.0,0.0,,,,,,
2025-05-15 01:00:00+00:00,0.8431599736213684,0.8432999849319458,0.842930018901825,0.8430899977684021,0.0,0.0,0.0,,,,,,
2025-05-15 02:00:00+00:00,0.8431000113487244,0.8432000279426575,0.8428400158882141,0.8429399728775024,0.0,0.0,0.0,,,,,,
2025-05-15 03:00:00+00:00,0.842930018901825,0.8431599736213684,0.8428400158882141,0.8430200219154358,0.0,0.0,0.0,,,,,,
2025-05-15 04:00:00+00:00,0.8430299758911133,0.8432000279426575,0.8428599834442139,0.8431500196456909,0.0,0.0,0.0,,,,,,
2025-05-15 05:00:00+00:00,0.8431400060653687,0.8435500264167786,0.8429999947547913,0.8432199954986572,0.0,0.0,0.0,,,,,,
2025-05-15 06:00:00+00:00,0.8432300090789795,0.8439300060272217,0.842519998550415,0.8438400030136108,0.0,0.0,0.0,,,,,,
2025-05-15 07:00:00+00:00,0.8438400030136108,0.8440999984741211,0.8432400226593018,0.8439300060272217,0.0,0.0,0.0,,,,,,
2025-05-15 08:00:00+00:00,0.8439199924468994,0.843970000743866,0.8430299758911133,0.8434600234031677,0.0,0.0,0.0,,,,,,
2025-05-15 09:00:00+00:00,0.8434600234031677,0.8437399864196777,0.8429999947547913,0.8430399894714355,0.0,0.0,0.0,,,,,,
2025-05-15 10:00:00+00:00,0.8430500030517578,0.8432000279426575,0.8425999879837036,0.8426899909973145,0.0,0.0,0.0,,,,,,
2025-05-15 11:00:00+00:00,0.8427000045776367,0.8428300023078918,0.842199981212616,0.8426399827003479,0.0,0.0,0.0,,,,,,
2025-05-15 12:00:00+00:00,0.8426700234413147,0.8428999781608582,0.8420000076293945,0.8424500226974487,0.0,0.0,0.0,,,,,,
2025-05-15 13:00:00+00:00,0.8424699902534485,0.8426499962806702,0.8418400287628174,0.8425800204277039,0.0,0.0,0.0,,,,,,
2025-05-15 14:00:00+00:00,0.8425700068473816,0.8428999781608582,0.8423100113868713,0.8423799872398376,0.0,0.0,0.0,,,,,,
2025-05-15 15:00:00+00:00,0.8423699736595154,0.8426200151443481,0.8412700295448303,0.8417999744415283,0.0,0.0,0.0,,,,,,
2025-05-15 16:00:00+00:00,0.8418099880218506,0.8418300151824951,0.8410000205039978,0.8413100242614746,0.0,0.0,0.0,,,,,,
2025-05-15 17:00:00+00:00,0.8413000106811523,0.8413299918174744,0.8405500054359436,0.840719997882843,0.0,0.0,0.0,,,,,,
2025-05-15 18:00:00+00:00,0.8406999707221985,0.8408499956130981,0.8402900099754333,0.8404399752616882,0.0,0.0,0.0,,,,,,
2025-05-15 19:00:00+00:00,0.8404499888420105,0.8406999707221985,0.8403499722480774,0.8404899835586548,0.0,0.0,0.0,,,,,,
2025-05-15 20:00:00+00:00,0.8404899835586548,0.8408200144767761,0.8403199911117554,0.8404800295829773,0.0,0.0,0.0,,,,,,
2025-05-15 21:00:00+00:00,0.8405100107192993,0.8413199782371521,0.8402500152587891,0.8407800197601318,0.0,0.0,0.0,,,,,,
2025-05-15 22:00:00+00:00,0.8407800197601318,0.8410000205039978,0.8405799865722656,0.8409299850463867,0.0,0.0,0.0,,,,,,
2025-05-15 23:00:00+00:00,0.8409199714660645,0.8413100242614746,0.8408700227737427,0.8412299752235413,0.0,0.0,0.0,,,,,,
2025-05-16 00:00:00+00:00,0.8412399888038635,0.8417400121688843,0.8410199880599976,0.8415399789810181,0.0,0.0,0.0,,,,,,
2025-05-16 01:00:00+00:00,0.8415399789810181,0.8416000008583069,0.8412299752235413,0.8413400053977966,0.0,0.0,0.0,,,,,,
2025-05-16 02:00:00+00:00,0.8413199782371521,0.8418300151824951,0.8412899971008301,0.8415399789810181,0.0,0.0,0.0,,,,,,
2025-05-16 03:00:00+00:00,0.8415399789810181,0.8416000008583069,0.8411800265312195,0.8413500189781189,0.0,0.0,0.0,,,,,,
2025-05-16 04:00:00+00:00,0.8413500189781189,0.8413699865341187,0.8409600257873535,0.8411499857902527,0.0,0.0,0.0,,,,,,
2025-05-16 05:00:00+00:00,0.8411499857902527,0.8417900204658508,0.8410400152206421,0.8416399955749512,0.0,0.0,0.0,,,,,,
2025-05-16 06:00:00+00:00,0.8416299819946289,0.8416600227355957,0.841189980506897,0.8414499759674072,0.0,0.0,0.0,,,,,,
2025-05-16 07:00:00+00:00,0.8414199948310852,0.8418999910354614,0.8412299752235413,0.8417900204658508,0.0,0.0,0.0,,,,,,
2025-05-16 08:00:00+00:00,0.8417999744415283,0.8420500159263611,0.8414499759674072,0.8417099714279175,0.0,0.0,0.0,,,,,,
2025-05-16 09:00:00+00:00,0.84170001745224,0.8424199819564819,0.8416900038719177,0.8421199917793274,0.0,0.0,0.0,,,,,,
2025-05-16 10:00:00+00:00,0.8421199917793274,0.8426399827003479,0.8419399857521057,0.8426200151443481,0.0,0.0,0.0,,,,,,
2025-05-16 11:00:00+00:00,0.8426300287246704,0.8427799940109253,0.8422200083732605,0.8427500128746033,0.0,0.0,0.0,,,,,,
2025-05-16 12:00:00+00:00,0.8427500128746033,0.8432300090789795,0.842490017414093,0.8429499864578247,0.0,0.0,0.0,,,,,,
2025-05-16 13:00:00+00:00,0.842930018901825,0.8429999947547913,0.8422399759292603,0.8423600196838379,0.0,0.0,0.0,,,,,,
2025-05-16 14:00:00+00:00,0.8423500061035156,0.8426200151443481,0.8407800197601318,0.8408399820327759,0.0,0.0,0.0,,,,,,
2025-05-16 15:00:00+00:00,0.8408399820327759,0.8411700129508972,0.8403000235557556,0.8403699994087219,0.0,0.0,0.0,,,,,,
2025-05-16 16:00:00+00:00,0.8403800129890442,0.840499997138977,0.839680016040802,0.8399099707603455,0.0,0.0,0.0,,,,,,
2025-05-16 17:00:00+00:00,0.8398799896240234,0.8399699926376343,0.8393300175666809,0.839739978313446,0.0,0.0,0.0,,,,,,
2025-05-16 18:00:00+00:00,0.8397300243377686,0.8400999903678894,0.8397300243377686,0.8398799896240234,0.0,0.0,0.0,,,,,,
2025-05-16 19:00:00+00:00,0.8399099707603455,0.8400099873542786,0.8396700024604797,0.8397600054740906,0.0,0.0,0.0,,,,,,
2025-05-16 20:00:00+00:00,0.8397600054740906,0.840690016746521,0.8394299745559692,0.8403199911117554,0.0,0.0,0.0,,,,,,
2025-05-16 21:00:00+00:00,0.8407400250434875,0.8407400250434875,0.8407400250434875,0.8407400250434875,0.0,0.0,0.0,,,,,,
2025-05-18 23:00:00+00:00,0.8412799835205078,0.8414999842643738,0.8407599925994873,0.8409000039100647,0.0,0.0,0.0,,,,,,
2025-05-19 00:00:00+00:00,0.8409000039100647,0.8412600159645081,0.8402199745178223,0.8410800099372864,0.0,0.0,0.0,,,,,,
2025-05-19 01:00:00+00:00,0.8410500288009644,0.8413800001144409,0.8403599858283997,0.8405699729919434,0.0,0.0,0.0,,,,,,
2025-05-19 02:00:00+00:00,0.8405900001525879,0.8409500122070312,0.8405100107192993,0.8409000039100647,0.0,0.0,0.0,,,,,,
2025-05-19 03:00:00+00:00,0.840939998626709,0.8410400152206421,0.840749979019165,0.8408300280570984,0.0,0.0,0.0,,,,,,
2025-05-19 04:00:00+00:00,0.8408399820327759,0.8410999774932861,0.8407599925994873,0.8409299850463867,0.0,0.0,0.0,,,,,,
2025-05-19 05:00:00+00:00,0.8409199714660645,0.8410400152206421,0.840690016746521,0.840939998626709,0.0,0.0,0.0,,,,,,
2025-05-19 06:00:00+00:00,0.8409600257873535,0.8416399955749512,0.8408300280570984,0.8414099812507629,0.0,0.0,0.0,,,,,,
2025-05-19 07:00:00+00:00,0.8414199948310852,0.8414400219917297,0.8404200077056885,0.8406800031661987,0.0,0.0,0.0,,,,,,
2025-05-19 08:00:00+00:00,0.840690016746521,0.8424199819564819,0.8405200242996216,0.8421000242233276,0.0,0.0,0.0,,,,,,
2025-05-19 09:00:00+00:00,0.8420900106430054,0.8426799774169922,0.8416900038719177,0.8419399857521057,0.0,0.0,0.0,,,,,,
2025-05-19 10:00:00+00:00,0.8419299721717834,0.8423799872398376,0.8414300084114075,0.8423399925231934,0.0,0.0,0.0,,,,,,
2025-05-19 11:00:00+00:00,0.8423299789428711,0.8424999713897705,0.8417699933052063,0.8423399925231934,0.0,0.0,0.0,,,,,,
2025-05-19 12:00:00+00:00,0.8423699736595154,0.8424400091171265,0.8417199850082397,0.8418599963188171,0.0,0.0,0.0,,,,,,
2025-05-19 13:00:00+00:00,0.8418200016021729,0.8423500061035156,0.8416000008583069,0.841729998588562,0.0,0.0,0.0,,,,,,
2025-05-19 14:00:00+00:00,0.8417099714279175,0.842199981212616,0.8411700129508972,0.8418499827384949,0.0,0.0,0.0,,,,,,
2025-05-19 15:00:00+00:00,0.8418499827384949,0.8422600030899048,0.8411999940872192,0.8413400053977966,0.0,0.0,0.0,,,,,,
2025-05-19 16:00:00+00:00,0.8413199782371521,0.8417099714279175,0.841189980506897,0.8412500023841858,0.0,0.0,0.0,,,,,,
2025-05-19 17:00:00+00:00,0.8412600159645081,0.8413400053977966,0.8408100008964539,0.841159999370575,0.0,0.0,0.0,,,,,,
2025-05-19 18:00:00+00:00,0.841159999370575,0.8412700295448303,0.8409500122070312,0.8411700129508972,0.0,0.0,0.0,,,,,,
2025-05-19 19:00:00+00:00,0.8411800265312195,0.8414999842643738,0.8410999774932861,0.8413000106811523,0.0,0.0,0.0,,,,,,
2025-05-19 20:00:00+00:00,0.8412700295448303,0.8415300250053406,0.840910017490387,0.8410699963569641,0.0,0.0,0.0,,,,,,
2025-05-19 21:00:00+00:00,0.8413900136947632,0.8422600030899048,0.8406800031661987,0.8414700031280518,0.0,0.0,0.0,,,,,,
2025-05-19 22:00:00+00:00,0.8414599895477295,0.84170001745224,0.8410800099372864,0.8411399722099304,0.0,0.0,0.0,,,,,,
2025-05-19 23:00:00+00:00,0.8410999774932861,0.8411999940872192,0.8406999707221985,0.8407899737358093,0.0,0.0,0.0,,,,,,
2025-05-20 00:00:00+00:00,0.8407700061798096,0.8409000039100647,0.8404800295829773,0.8406100273132324,0.0,0.0,0.0,,,,,,
2025-05-20 01:00:00+00:00,0.8406100273132324,0.8413400053977966,0.8406000137329102,0.8413000106811523,0.0,0.0,0.0,,,,,,
2025-05-20 02:00:00+00:00,0.8413000106811523,0.8414599895477295,0.8410400152206421,0.8410999774932861,0.0,0.0,0.0,,,,,,
2025-05-20 03:00:00+00:00,0.8410999774932861,0.8413000106811523,0.840969979763031,0.8412100076675415,0.0,0.0,0.0,,,,,,
2025-05-20 04:00:00+00:00,0.8411999940872192,0.8416000008583069,0.8411399722099304,0.8412100076675415,0.0,0.0,0.0,,,,,,
2025-05-20 05:00:00+00:00,0.8412200212478638,0.8415600061416626,0.8410000205039978,0.8413500189781189,0.0,0.0,0.0,,,,,,
2025-05-20 06:00:00+00:00,0.8413599729537964,0.8420500159263611,0.8412799835205078,0.8420199751853943,0.0,0.0,0.0,,,,,,
2025-05-20 07:00:00+00:00,0.8420199751853943,0.8423500061035156,0.84170001745224,0.8419899940490723,0.0,0.0,0.0,,,,,,
2025-05-20 08:00:00+00:00,0.84197998046875,0.8420400023460388,0.840969979763031,0.8417800068855286,0.0,0.0,0.0,,,,,,
2025-05-20 09:00:00+00:00,0.8417800068855286,0.8420000076293945,0.8414099812507629,0.8416699767112732,0.0,0.0,0.0,,,,,,
2025-05-20 10:00:00+00:00,0.84170001745224,0.8420000076293945,0.8412399888038635,0.8414400219917297,0.0,0.0,0.0,,,,,,
2025-05-20 11:00:00+00:00,0.8414400219917297,0.8417999744415283,0.8411399722099304,0.8416100144386292,0.0,0.0,0.0,,,,,,
2025-05-20 12:00:00+00:00,0.8416000008583069,0.842199981212616,0.8414599895477295,0.8421099781990051,0.0,0.0,0.0,,,,,,
2025-05-20 13:00:00+00:00,0.8421000242233276,0.8421599864959717,0.8414499759674072,0.8418899774551392,0.0,0.0,0.0,,,,,,
2025-05-20 14:00:00+00:00,0.8419100046157837,0.8428599834442139,0.8418400287628174,0.8428599834442139,0.0,0.0,0.0,,,,,,
2025-05-20 15:00:00+00:00,0.8428300023078918,0.8428999781608582,0.8413599729537964,0.8416799902915955,0.0,0.0,0.0,,,,,,
2025-05-20 16:00:00+00:00,0.8416699767112732,0.8419700264930725,0.8413199782371521,0.8418099880218506,0.0,0.0,0.0,,,,,,
2025-05-20 17:00:00+00:00,0.8417999744415283,0.8427000045776367,0.8417400121688843,0.8425099849700928,0.0,0.0,0.0,,,,,,
2025-05-20 18:00:00+00:00,0.8424999713897705,0.8428999781608582,0.8423900008201599,0.8425300121307373,0.0,0.0,0.0,,,,,,
2025-05-20 19:00:00+00:00,0.8425400257110596,0.842710018157959,0.8424000144004822,0.8425899744033813,0.0,0.0,0.0,,,,,,
2025-05-20 20:00:00+00:00,0.8425800204277039,0.842710018157959,0.8422600030899048,0.8422799706459045,0.0,0.0,0.0,,,,,,
2025-05-20 21:00:00+00:00,0.8422600030899048,0.8433700203895569,0.8419399857521057,0.8427799940109253,0.0,0.0,0.0,,,,,,
2025-05-20 22:00:00+00:00,0.8427600264549255,0.8427799940109253,0.8423699736595154,0.8424000144004822,0.0,0.0,0.0,,,,,,
2025-05-20 23:00:00+00:00,0.8423699736595154,0.8426399827003479,0.8423500061035156,0.8425300121307373,0.0,0.0,0.0,,,,,,
2025-05-21 00:00:00+00:00,0.8425499796867371,0.8427299857139587,0.8422300219535828,0.8423600196838379,0.0,0.0,0.0,,,,,,
2025-05-21 01:00:00+00:00,0.8423500061035156,0.842710018157959,0.8422399759292603,0.8425599932670593,0.0,0.0,0.0,,,,,,
2025-05-21 02:00:00+00:00,0.8425700068473816,0.8435999751091003,0.8424999713897705,0.8433899879455566,0.0,0.0,0.0,,,,,,
2025-05-21 03:00:00+00:00,0.8434000015258789,0.843999981880188,0.8431699872016907,0.8439000248908997,0.0,0.0,0.0,,,,,,
2025-05-21 04:00:00+00:00,0.8438599705696106,0.8439300060272217,0.8433499932289124,0.8434900045394897,0.0,0.0,0.0,,,,,,
2025-05-21 05:00:00+00:00,0.843500018119812,0.843940019607544,0.8432199954986572,0.8433399796485901,0.0,0.0,0.0,,,,,,
2025-05-21 06:00:00+00:00,0.8433200120925903,0.843779981136322,0.8424100279808044,0.8428300023078918,0.0,0.0,0.0,,,,,,
2025-05-21 07:00:00+00:00,0.8428099751472473,0.8446000218391418,0.8426700234413147,0.844219982624054,0.0,0.0,0.0,,,,,,
2025-05-21 08:00:00+00:00,0.8442000150680542,0.8450300097465515,0.8442000150680542,0.8450000286102295,0.0,0.0,0.0,,,,,,
2025-05-21 09:00:00+00:00,0.8450000286102295,0.8452399969100952,0.8446699976921082,0.8452100157737732,0.0,0.0,0.0,,,,,,
2025-05-21 10:00:00+00:00,0.8452100157737732,0.8459100127220154,0.8451200127601624,0.8453599810600281,0.0,0.0,0.0,,,,,,
2025-05-21 11:00:00+00:00,0.8453500270843506,0.8457000255584717,0.8440200090408325,0.8441299796104431,0.0,0.0,0.0,,,,,,
2025-05-21 12:00:00+00:00,0.8441200256347656,0.8446199893951416,0.8438599705696106,0.8443899750709534,0.0,0.0,0.0,,,,,,
2025-05-21 13:00:00+00:00,0.8444100022315979,0.8445600271224976,0.8433600068092346,0.8438900113105774,0.0,0.0,0.0,,,,,,
2025-05-21 14:00:00+00:00,0.8438799977302551,0.8447499871253967,0.8438699841499329,0.8440600037574768,0.0,0.0,0.0,,,,,,
2025-05-21 15:00:00+00:00,0.8440700173377991,0.8442999720573425,0.8432000279426575,0.8435900211334229,0.0,0.0,0.0,,,,,,
2025-05-21 16:00:00+00:00,0.8435800075531006,0.8439900279045105,0.8432599902153015,0.8433099985122681,0.0,0.0,0.0,,,,,,
2025-05-21 17:00:00+00:00,0.8433099985122681,0.8448299765586853,0.8432499766349792,0.8444100022315979,0.0,0.0,0.0,,,,,,
2025-05-21 18:00:00+00:00,0.8444100022315979,0.8445000052452087,0.8438299894332886,0.8440099954605103,0.0,0.0,0.0,,,,,,
2025-05-21 19:00:00+00:00,0.843999981880188,0.8441100120544434,0.8435099720954895,0.8436300158500671,0.0,0.0,0.0,,,,,,
2025-05-21 20:00:00+00:00,0.8436300158500671,0.8443199992179871,0.8435500264167786,0.843779981136322,0.0,0.0,0.0,,,,,,
2025-05-21 21:00:00+00:00,0.843779981136322,0.8444300293922424,0.8428099751472473,0.8440499901771545,0.0,0.0,0.0,,,,,,
2025-05-21 22:00:00+00:00,0.8442599773406982,0.8444700241088867,0.8438299894332886,0.8441200256347656,0.0,0.0,0.0,,,,,,
2025-05-21 23:00:00+00:00,0.8440700173377991,0.8444499969482422,0.8437399864196777,0.8443400263786316,0.0,0.0,0.0,,,,,,
2025-05-22 00:00:00+00:00,0.8443300127983093,0.8445299863815308,0.8436700105667114,0.8437299728393555,0.0,0.0,0.0,,,,,,
2025-05-22 01:00:00+00:00,0.8436999917030334,0.8444200158119202,0.8433600068092346,0.8444100022315979,0.0,0.0,0.0,,,,,,
2025-05-22 02:00:00+00:00,0.8443899750709534,0.8445600271224976,0.8438100218772888,0.8440700173377991,0.0,0.0,0.0,,,,,,
2025-05-22 03:00:00+00:00,0.8440600037574768,0.8442999720573425,0.8440399765968323,0.8441500067710876,0.0,0.0,0.0,,,,,,
2025-05-22 04:00:00+00:00,0.8441399931907654,0.8441399931907654,0.8437100052833557,0.8439099788665771,0.0,0.0,0.0,,,,,,
2025-05-22 05:00:00+00:00,0.8439000248908997,0.8439300060272217,0.8436099886894226,0.8438199758529663,0.0,0.0,0.0,,,,,,
2025-05-22 06:00:00+00:00,0.8438100218772888,0.8449100255966187,0.8434900045394897,0.8436999917030334,0.0,0.0,0.0,,,,,,
2025-05-22 07:00:00+00:00,0.8436899781227112,0.8438100218772888,0.8419399857521057,0.8427500128746033,0.0,0.0,0.0,,,,,,
2025-05-22 08:00:00+00:00,0.842769980430603,0.843500018119812,0.8422999978065491,0.8432400226593018,0.0,0.0,0.0,,,,,,
2025-05-22 09:00:00+00:00,0.8432400226593018,0.843500018119812,0.8425800204277039,0.8426399827003479,0.0,0.0,0.0,,,,,,
2025-05-22 10:00:00+00:00,0.8426499962806702,0.8434000015258789,0.8426200151443481,0.8427900075912476,0.0,0.0,0.0,,,,,,
2025-05-22 11:00:00+00:00,0.8427799940109253,0.8431500196456909,0.8422899842262268,0.8426600098609924,0.0,0.0,0.0,,,,,,
2025-05-22 12:00:00+00:00,0.8426499962806702,0.8429200053215027,0.8418700098991394,0.8420500159263611,0.0,0.0,0.0,,,,,,
2025-05-22 13:00:00+00:00,0.8420500159263611,0.8422999978065491,0.8407800197601318,0.8410400152206421,0.0,0.0,0.0,,,,,,
2025-05-22 14:00:00+00:00,0.8410400152206421,0.8413000106811523,0.8400400280952454,0.8400599956512451,0.0,0.0,0.0,,,,,,
2025-05-22 15:00:00+00:00,0.8400800228118896,0.8407400250434875,0.8399699926376343,0.8402500152587891,0.0,0.0,0.0,,,,,,
2025-05-22 16:00:00+00:00,0.8402299880981445,0.8405699729919434,0.8396999835968018,0.8398399949073792,0.0,0.0,0.0,,,,,,
2025-05-22 17:00:00+00:00,0.8398500084877014,0.8402100205421448,0.839709997177124,0.8399199843406677,0.0,0.0,0.0,,,,,,
2025-05-22 18:00:00+00:00,0.8399400115013123,0.8403000235557556,0.8398000001907349,0.8401700258255005,0.0,0.0,0.0,,,,,,
2025-05-22 19:00:00+00:00,0.8401600122451782,0.8405699729919434,0.8401200175285339,0.8404899835586548,0.0,0.0,0.0,,,,,,
2025-05-22 20:00:00+00:00,0.8404899835586548,0.8409000039100647,0.8403599858283997,0.8403599858283997,0.0,0.0,0.0,,,,,,
2025-05-22 21:00:00+00:00,0.8400599956512451,0.8410000205039978,0.839739978313446,0.840399980545044,0.0,0.0,0.0,,,,,,
2025-05-22 22:00:00+00:00,0.8402199745178223,0.8407999873161316,0.8401100039482117,0.840719997882843,0.0,0.0,0.0,,,,,,
2025-05-22 23:00:00+00:00,0.840749979019165,0.8409199714660645,0.8405699729919434,0.840719997882843,0.0,0.0,0.0,,,,,,
2025-05-23 00:00:00+00:00,0.840719997882843,0.8411200046539307,0.840470016002655,0.8410500288009644,0.0,0.0,0.0,,,,,,
2025-05-23 01:00:00+00:00,0.8410599827766418,0.8418599963188171,0.8410300016403198,0.8417800068855286,0.0,0.0,0.0,,,,,,
2025-05-23 02:00:00+00:00,0.8417800068855286,0.8418099880218506,0.8414499759674072,0.8415200114250183,0.0,0.0,0.0,,,,,,
2025-05-23 03:00:00+00:00,0.8414999842643738,0.8416500091552734,0.841159999370575,0.841159999370575,0.0,0.0,0.0,,,,,,
2025-05-23 04:00:00+00:00,0.8411700129508972,0.8414199948310852,0.8410099744796753,0.8413599729537964,0.0,0.0,0.0,,,,,,
2025-05-23 05:00:00+00:00,0.8413400053977966,0.8416100144386292,0.8410000205039978,0.8414300084114075,0.0,0.0,0.0,,,,,,
2025-05-23 06:00:00+00:00,0.8414099812507629,0.8415899872779846,0.8409299850463867,0.8411399722099304,0.0,0.0,0.0,,,,,,
2025-05-23 07:00:00+00:00,0.8411200046539307,0.8413800001144409,0.8408200144767761,0.8412500023841858,0.0,0.0,0.0,,,,,,
2025-05-23 08:00:00+00:00,0.8412399888038635,0.8412500023841858,0.8405299782752991,0.8408899903297424,0.0,0.0,0.0,,,,,,
2025-05-23 09:00:00+00:00,0.8408899903297424,0.8411200046539307,0.8405100107192993,0.8408100008964539,0.0,0.0,0.0,,,,,,
2025-05-23 10:00:00+00:00,0.8408100008964539,0.8414300084114075,0.840499997138977,0.8408899903297424,0.0,0.0,0.0,,,,,,
2025-05-23 11:00:00+00:00,0.8408799767494202,0.8417400121688843,0.8383299708366394,0.8393499851226807,0.0,0.0,0.0,,,,,,
2025-05-23 12:00:00+00:00,0.8393300175666809,0.8397600054740906,0.8379799723625183,0.8384100198745728,0.0,0.0,0.0,,,,,,
2025-05-23 13:00:00+00:00,0.8384100198745728,0.839739978313446,0.8381800055503845,0.8392099738121033,0.0,0.0,0.0,,,,,,
2025-05-23 14:00:00+00:00,0.8392300009727478,0.8406599760055542,0.8389899730682373,0.8406199812889099,0.0,0.0,0.0,,,,,,
2025-05-23 15:00:00+00:00,0.8406299948692322,0.8406999707221985,0.8396599888801575,0.840179979801178,0.0,0.0,0.0,,,,,,
2025-05-23 16:00:00+00:00,0.8401700258255005,0.8402299880981445,0.8395900130271912,0.8399999737739563,0.0,0.0,0.0,,,,,,
2025-05-23 17:00:00+00:00,0.8400099873542786,0.8400099873542786,0.8394200205802917,0.8397799730300903,0.0,0.0,0.0,,,,,,
2025-05-23 18:00:00+00:00,0.8397899866104126,0.8399500250816345,0.8394100069999695,0.8395400047302246,0.0,0.0,0.0,,,,,,
2025-05-23 19:00:00+00:00,0.8395299911499023,0.8398000001907349,0.8393800258636475,0.8396199941635132,0.0,0.0,0.0,,,,,,
2025-05-23 20:00:00+00:00,0.8396300077438354,0.8398200273513794,0.8387799859046936,0.8390100002288818,0.0,0.0,0.0,,,,,,
2025-05-23 21:00:00+00:00,0.8392900228500366,0.8392900228500366,0.8392900228500366,0.8392900228500366,0.0,0.0,0.0,,,,,,
